# Melissa Graham, candidate_nightly_epochs.ipynb 
# UTC = Mon, 03 Jul 2023 00:32:51 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 timespan (days between first and last detection) 
#  3 timespan in g 
#  4 timespan in r 
#  5 timespan in i 
#  6 minimum magnitude (not necessarily the peak) 
#  7 minimum magnitude g 
#  8 minimum magnitude r 
#  9 minimum magnitude i 
# 10 amplitude (magnitudes between brightest and faintest detection) 
# 11 amplitude g 
# 12 amplitude r 
# 13 amplitude i 
# 14 number of non-lonely epochs (number of unique nights detected) 
# 15 number of non-lonely epochs in g 
# 16 number of non-lonely epochs in r 
# 17 number of non-lonely epochs in i 
# 
ELAIS    DC21kpjo        518.89  463.85  518.89  141.82 22.469 22.817 22.819 22.469  0.978  0.630  0.520  0.183  20  11  18   7 
ELAIS    DC21kpkr        527.87  527.87   42.06   12.06 21.557 21.557 21.881 22.109  1.318  1.318  0.934  0.194  24  23   9   3 
COSMOS   DC21kpl         425.02   83.89  425.02    0.00 20.785 21.159 20.785  0.000  1.080  0.503  1.080  0.000  33  30  29   0 
ELAIS    DC21kplk        578.74    0.00  578.74  141.82 22.223  0.000 22.402 22.223  0.958  0.000  0.779  0.291  44   0  41  11 
ELAIS    DC21kplr        578.75  235.72  240.70  578.74 21.190 21.700 21.508 21.190  1.623  1.112  1.052  1.446  72  22  34  52 
ELAIS    DC21kpma        572.75  572.75  572.72  470.83 21.862 21.889 21.862 22.257  1.159  1.132  0.798  0.436  29  21  26   5 
ELAIS    DC21kpna         11.01   11.01   11.01   11.00 21.600 21.995 21.920 21.600  0.660  0.265  0.206  0.186   4   3   4   3 
ELAIS    DC21kpno        578.75  578.75  578.75  141.82 21.966 22.153 21.966 22.126  1.170  0.983  0.730  0.340  52  33  50  11 
ELAIS    DC21kpnu         95.96   95.96    0.00    0.00 20.679 20.679  0.000  0.000  0.505  0.505  0.000  0.000  15  15   0   0 
ELAIS    DC21kpol        427.93  427.93    0.00    0.00 21.465 21.465  0.000  0.000  0.512  0.512  0.000  0.000  11  11   0   0 
ELAIS    DC21kpom         36.01    5.95   36.01    0.00 21.053 21.249 21.053  0.000  0.597  0.401  0.271  0.000   4   2   3   0 
ELAIS    DC21kppn        578.75  530.77  578.74  141.83 21.730 22.050 21.730 21.961  1.422  0.587  1.179  1.191  28  17  23   6 
ELAIS    DC21kpqd          5.03    5.03    0.00    0.00 16.405 16.405  0.000  0.000  0.008  0.008  0.000  0.000   2   2   0   0 
ELAIS    DC21kpqq         10.99    0.00   10.99    8.03 22.076  0.000 22.210 22.076  0.369  0.000  0.236  0.321   5   0   4   4 
COSMOS   DC21kpr          83.93   83.89   57.03    0.00 19.775 21.486 19.775  0.000  2.823  1.113  2.135  0.000  25  22  14   0 
ELAIS    DC21kprh        578.74  452.00  452.01  578.74 20.239 20.265 20.254 20.239  1.408  0.860  0.728  1.408  77  31  42  74 
ELAIS    DC21kprl        578.75  578.74  572.72  497.81 21.720 21.786 21.720 22.457  1.481  1.358  1.481  0.418  50  38  46  12 
ELAIS    DC21kprz        584.79  584.73  467.02   36.00 20.905 20.905 21.128 21.710  1.370  1.255  0.924  0.564  71  49  68   5 
ELAIS    DC21kpsa        177.85    0.00  177.84  123.78 21.013  0.000 21.013 21.477  0.740  0.000  0.740  0.209   8   0   6   4 
ELAIS    DC21kpso        578.75  572.74  578.74  141.82 21.566 22.129 21.957 21.566  1.652  1.089  0.993  0.175  44  31  36  13 
ELAIS    DC21kptg        419.06  419.06    0.00    0.00 19.665 19.665  0.000  0.000  0.759  0.759  0.000  0.000  23  23   0   0 
ELAIS    DC21kptk        505.82    0.00  505.82  153.76 19.665  0.000 19.665 20.303  2.147  0.000  1.301  1.509  16   0  14   8 
ELAIS    DC21kptl         69.89   62.91   69.88   23.91 22.026 22.026 22.274 22.596  0.762  0.728  0.514  0.148  16   8  15   4 
ELAIS    DC21kpuh          0.01    0.00    0.00    0.00 20.803 20.803 20.987 21.329  0.525  0.000  0.000  0.000   1   1   1   1 
ELAIS    DC21kpui        564.78  422.06    0.00    0.00 20.805 20.805 21.067  0.000  1.465  1.465  0.000  0.000  13  12   1   0 
ELAIS    DC21kpup        584.78  463.86  584.78  141.82 20.939 21.215 21.019 20.939  2.186  1.911  1.362  0.173  72  41  72  13 
ELAIS    DC21kpuu        422.06  422.06    0.00    0.00 20.646 20.646 20.762  0.000  1.285  1.285  0.000  0.000  20  19   1   0 
COSMOS   DC21kpv         398.04  398.04   63.87    0.00 19.210 19.210 19.702  0.000  1.477  1.477  0.560  0.000  22  18  18   0 
ELAIS    DC21kpvm          0.00    0.00    0.00    0.00 15.735  0.000  0.000 15.735  0.000  0.000  0.000  0.000   1   0   0   1 
COSMOS   DC21kpw         658.15  430.94  658.15    0.00 20.739 21.672 20.739  0.000  1.677  0.743  1.357  0.000  48  24  47   0 
ELAIS    DC21kpwc        459.89  457.88   11.01    0.00 22.200 22.498 22.200  0.000  0.729  0.431  0.414  0.000   4   3   2   0 
ELAIS    DC21kpwi        410.95  410.95  404.95  141.82 21.831 22.258 21.989 21.831  1.192  0.765  1.031  0.299  33  20  28  13 
ELAIS    DC21kpwk        524.88    0.00  524.88  141.82 21.461 23.362 22.226 21.461  1.902  0.000  0.682  0.269  44   1  40  12 
ELAIS    DC21kpwl        141.84    0.00   11.00  141.84 22.150  0.000 22.469 22.150  0.471  0.000  0.151  0.357   7   0   3   7 
ELAIS    DC21kpwr        132.82  132.82   11.00  129.83 21.952 21.952 22.011 22.074  1.355  1.355  0.203  0.667   8   6   4   6 
ELAIS    DC21kpxs        572.74  572.74  572.74  572.74 21.355 21.355 21.492 22.212  1.880  1.534  1.743  0.332  45  42  36   6 
ELAIS    DC21kpzi        584.72  584.72  578.74  141.82 20.984 21.015 20.984 21.222  1.310  1.279  1.170  0.283  77  52  76  13 
ELAIS    DC21kqac        344.00    0.00    0.00  344.00 21.146  0.000  0.000 21.146  1.257  0.000  0.000  1.257  41   0   0  41 
ELAIS    DC21kqbn        141.82    0.00    0.00  141.82 21.443  0.000 22.751 21.443  1.308  0.000  0.000  0.706  12   0   1  12 
ELAIS    DC21kqbw        578.75  578.75  578.75  141.82 22.129 22.180 22.129 22.191  0.776  0.726  0.703  0.361  60  48  58   9 
ELAIS    DC21kqbx         11.01   11.01   11.00    0.00 22.270 22.368 22.270  0.000  0.669  0.266  0.669  0.000   3   3   3   0 
ELAIS    DC21kqca        452.01  452.01    0.00    0.00 20.633 20.633  0.000  0.000  0.806  0.806  0.000  0.000  10  10   0   0 
ELAIS    DC21kqcy         11.01   11.01   10.98    0.00 22.149 22.197 22.149  0.000  0.378  0.330  0.020  0.000   3   3   2   0 
ELAIS    DC21kqdc        171.81  171.81  165.83  141.84 21.497 21.497 21.857 21.795  1.615  1.150  1.246  1.317  19  16  14   8 
ELAIS    DC21kqdq        404.97  385.02  404.96  225.71 21.750 22.090 21.887 21.750  1.201  0.735  1.052  1.201  38  20  36  18 
ELAIS    DC21kqes        407.10  401.13  317.16    0.00 21.315 21.315 22.138 22.606  1.661  1.243  0.838  0.000  30  19  21   1 
COSMOS   DC21kqf         410.01   74.88  410.01    0.00 20.422 20.541 20.422  0.000  1.401  1.282  1.259  0.000  33  25  32   0 
ELAIS    DC21kqfo         11.00   11.00    0.00    0.00 20.554 20.554  0.000  0.000  0.285  0.285  0.000  0.000   5   5   0   0 
ELAIS    DC21kqfq        515.89  235.70  515.89  141.82 20.134 20.134 20.316 20.220  2.029  0.759  1.848  0.324  34  22  29  13 
ELAIS    DC21kqft          0.00    0.00    0.00    0.00 16.295 16.295  0.000  0.000  0.000  0.000  0.000  0.000   1   1   0   0 
ELAIS    DC21kqfu        452.01   36.01  452.00    0.00 20.645 20.645 20.734  0.000  1.203  0.384  1.114  0.000   8   7   6   0 
ELAIS    DC21kqfw        524.88   81.89  524.88  141.83 22.018 23.002 22.531 22.018  1.629  0.645  0.980  0.828  21   6  17   9 
ELAIS    DC21kqfy         11.00    0.00    0.00   11.00 21.787  0.000  0.000 21.787  0.243  0.000  0.000  0.243   5   0   0   5 
ELAIS    DC21kqgn        362.08  362.08    0.00    0.00 21.043 21.043  0.000  0.000  0.410  0.410  0.000  0.000   7   7   0   0 
ELAIS    DC21kqgs         35.99   35.99    0.00    0.00 20.617 20.617  0.000  0.000  0.386  0.386  0.000  0.000   3   3   0   0 
ELAIS    DC21kqgt         11.00    0.00   11.00    1.99 21.995  0.000 22.013 21.995  0.239  0.000  0.221  0.101   3   0   3   2 
ELAIS    DC21kqgz        584.79  373.02  584.78  410.96 21.481 21.618 21.568 21.481  0.941  0.641  0.761  0.941  25   4  15  19 
ELAIS    DC21kqhb        578.75  410.95  578.75  171.82 21.173 21.521 21.173 21.523  1.728  1.304  1.424  1.378  65  32  65  16 
ELAIS    DC21kqhc        578.76  572.75  578.74    6.02 22.476 22.476 22.526 22.888  1.355  0.875  1.305  0.064  36  21  35   3 
ELAIS    DC21kqhy        527.87  527.87    0.00    0.00 21.469 22.266 21.469  0.000  0.946  0.148  0.000  0.000   4   3   1   0 
ELAIS    DC21kqjc        416.10  416.10    0.00    0.00 19.333 19.333  0.000  0.000  0.879  0.879  0.000  0.000   9   9   0   0 
ELAIS    DC21kqjo        141.82    9.01   11.01  141.82 21.001 21.796 21.439 21.001  1.089  0.294  0.214  0.329  13   3   5  13 
ELAIS    DC21kqjq        572.76  572.76    0.00    0.00 22.625 22.625  0.000  0.000  0.262  0.262  0.000  0.000   5   5   0   0 
ELAIS    DC21kqjr         11.00    0.00   11.00   11.00 22.010  0.000 22.476 22.010  0.689  0.000  0.223  0.112   5   0   4   5 
ELAIS    DC21kqjx        413.08  413.08    0.00    0.00 20.964 20.964  0.000  0.000  0.816  0.816  0.000  0.000   7   7   0   0 
ELAIS    DC21kqkj         66.06   66.06    0.00    0.00 20.548 20.548 21.719  0.000  1.171  0.818  0.000  0.000   7   7   1   0 
ELAIS    DC21kqkl         29.00   29.00    0.00    0.00 20.385 20.385  0.000  0.000  0.399  0.399  0.000  0.000   3   3   0   0 
COSMOS   DC21kql         424.99    0.00  424.99    0.00 20.310  0.000 20.310  0.000  1.260  0.000  1.260  0.000  38   0  38   0 
ELAIS    DC21kqlo        534.84  534.84    0.00    0.00 20.370 20.370  0.000  0.000  0.793  0.793  0.000  0.000  10  10   0   0 
ELAIS    DC21kqls          5.04    0.00    5.03    4.99 16.772  0.000 17.228 16.772  0.489  0.000  0.032  0.015   2   0   2   2 
COSMOS   DC21kqm         410.08  272.25  410.08    0.00 20.888 22.184 20.888  0.000  1.969  0.672  1.465  0.000  28  10  25   0 
ELAIS    DC21kqmf         10.99    0.00    0.00   10.99 17.395  0.000  0.000 17.395  0.063  0.000  0.000  0.063   3   0   0   3 
ELAIS    DC21kqng        389.04  388.05  353.06    0.00 21.006 21.006 21.539 22.014  1.028  0.622  0.495  0.000  12  11   2   1 
ELAIS    DC21kqnj        245.21  245.21    0.00    0.00 20.746 21.259 20.746  0.000  1.489  0.976  0.000  0.000  10   9   1   0 
ELAIS    DC21kqnn         10.99    0.00    0.00   10.99 17.078  0.000 17.078 17.375  0.392  0.000  0.000  0.095   3   0   1   3 
ELAIS    DC21kqof         38.06   38.06    0.00    0.00 21.112 21.112  0.000  0.000  0.441  0.441  0.000  0.000   7   7   0   0 
ELAIS    DC21kqpe        578.75  578.75  578.75  578.75 20.668 20.735 20.668 21.356  1.739  1.099  1.137  1.051  78  69  78  46 
ELAIS    DC21kqps        129.83   11.00   11.00  129.83 21.183 21.183 21.613 21.668  0.782  0.474  0.153  0.297   9   5   4   8 
ELAIS    DC21kqqb        223.70  223.70   92.86    0.00 22.489 22.489 22.697  0.000  0.625  0.625  0.378  0.000  11   8   8   0 
ELAIS    DC21kqrm         60.09   60.09    0.00    0.00 20.645 20.645  0.000  0.000  0.650  0.650  0.000  0.000   5   5   0   0 
ELAIS    DC21kqrr        578.76  578.72  524.90  141.85 22.200 22.861 22.585 22.200  1.363  0.383  0.978  0.533  23   6  15   8 
COSMOS   DC21kqs         296.21   80.92  296.21    0.00 21.083 21.703 21.083  0.000  1.931  1.311  1.064  0.000  27   7  26   0 
ELAIS    DC21kqsf        135.84  135.82   11.02    0.00 22.735 22.749 22.735  0.000  0.626  0.612  0.255  0.000   4   3   3   0 
ELAIS    DC21kqsh        235.71  235.70  141.82  141.82 21.088 21.088 21.144 21.449  0.976  0.946  0.860  0.616  29  25   8  11 
ELAIS    DC21kqtp        419.07  419.07  419.05    6.01 19.322 19.322 20.099 19.854  1.435  0.819  0.657  0.065  29  25  22   3 
ELAIS    DC21kqtt        572.75  572.75  463.86  135.84 22.078 22.357 22.078 22.491  1.396  0.754  1.396  0.347  26  24  11   6 
ELAIS    DC21kqun        584.78  584.72  584.78  141.82 21.028 21.688 21.407 21.028  1.529  0.869  0.807  0.224  70  39  70  12 
ELAIS    DC21kqwb        235.69  225.70  235.69    9.03 22.510 22.539 22.510 22.965  0.852  0.823  0.826  0.306  19  12  17   4 
ELAIS    DC21kqwp        530.78  530.78  530.77  141.82 20.064 20.111 20.064 20.201  0.699  0.652  0.462  0.158  56  40  52  13 
ELAIS    DC21kqxj         95.94   95.94    0.00    0.00 21.273 21.273  0.000  0.000  0.629  0.629  0.000  0.000   8   8   0   0 
ELAIS    DC21kqxr        578.75  578.75  578.75  518.89 21.602 21.713 21.602 21.652  1.525  1.357  1.525  0.838  60  39  55  33 
ELAIS    DC21kqxs        578.75  578.75  578.74  141.83 21.793 21.870 21.807 21.793  1.374  1.298  1.211  0.446  50  28  47  13 
COSMOS   DC21kqy         407.00  406.96  311.26  311.24 21.799 22.209 21.976 21.799  1.496  1.086  0.434  0.759  38  25  35  27 
ELAIS    DC21kqyf        362.07  362.07    0.00    0.00 20.576 20.576  0.000  0.000  0.726  0.726  0.000  0.000   5   5   0   0 
ELAIS    DC21kqyi        373.05  255.27  235.73  235.70 20.762 20.762 21.398 21.338  1.743  0.771  0.660  1.168  35  19  32  23 
COSMOS   DC21kqz         658.23    0.00  658.23    0.00 20.814  0.000 20.814  0.000  1.819  0.000  1.819  0.000  19   0  19   0 
ELAIS    DC21kqzp          5.00    0.00    0.00    5.00 20.139  0.000  0.000 20.139  0.006  0.000  0.000  0.006   2   0   0   2 
ELAIS    DC21kqzx        578.75  530.78    5.90  195.76 21.825 21.825 22.359 22.226  1.056  1.056  0.147  0.470  21   7   2  18 
COSMOS   DC21kra          74.95   71.97   74.95    0.00 19.402 19.402 19.406  0.000  1.388  1.388  0.538  0.000  21   9  21   0 
ELAIS    DC21krab         11.00   11.00    0.00    0.00 22.316 22.316  0.000  0.000  0.168  0.168  0.000  0.000   3   3   0   0 
COSMOS   DC21krb         682.15    0.00  682.15    0.00 21.713  0.000 21.713  0.000  0.586  0.000  0.586  0.000  37   0  37   0 
ELAIS    DC21krbd        319.03  225.31    0.00  319.03 21.140 21.178  0.000 21.140  1.313  0.511  0.000  1.313  35   4   0  35 
ELAIS    DC21krbn        584.78  584.75  584.78  578.75 20.816 20.816 21.067 21.341  1.834  0.919  0.678  1.309  75  52  75  57 
COSMOS   DC21kre         655.21    0.00  655.21    0.00 21.066 23.230 21.066  0.000  2.164  0.000  1.306  0.000  33   2  33   0 
ELAIS    DC21kreh        505.82  505.82    0.00    0.00 19.142 19.142  0.000  0.000  0.880  0.880  0.000  0.000   8   8   0   0 
ELAIS    DC21kres        578.74  578.73  572.72  518.89 20.491 20.491 20.816 21.457  2.010  1.488  1.154  1.044  75  55  69  26 
ELAIS    DC21krfx        463.85  463.85    0.00    0.00 21.889 21.889  0.000  0.000  1.321  1.321  0.000  0.000   7   7   0   0 
ELAIS    DC21krgb          5.97    5.97    0.00    0.00 20.321 20.321  0.000  0.000  0.203  0.203  0.000  0.000   3   3   0   0 
ELAIS    DC21krgc        144.81  144.81    0.00    0.00 22.230 22.230  0.000  0.000  0.956  0.956  0.000  0.000   8   8   0   0 
ELAIS    DC21krhe        584.78  584.71  584.78  578.75 20.887 20.887 20.927 20.889  1.647  1.044  1.220  1.646  76  55  76  24 
COSMOS   DC21kri         670.19  665.29   74.87    0.00 20.303 21.375 20.303  0.000  2.072  1.001  1.261  0.000  35  25  25   0 
ELAIS    DC21kric        578.75  578.75  451.92  377.08 22.108 22.108 22.207 22.722  0.987  0.837  0.604  0.373  47  38  45   9 
ELAIS    DC21krik        584.73  584.72  410.96  141.81 21.173 21.173 21.858 21.522  1.426  1.322  0.742  0.481  45  32  28   9 
ELAIS    DC21krir        572.75  470.81  572.75  141.81 22.473 22.506 22.687 22.473  0.825  0.658  0.611  0.231  34  25  31   9 
ELAIS    DC21kriv         60.06   60.06    0.00    0.00 20.845 20.845  0.000  0.000  1.068  1.068  0.000  0.000   7   7   0   0 
COSMOS   DC21krj         424.98  398.01  424.96    0.00 20.732 20.732 20.751  0.000  1.051  1.051  0.975  0.000  33  24  30   0 
ELAIS    DC21krjn        578.75  578.75  578.74  155.82 21.738 21.738 21.976 21.886  1.282  0.820  0.846  1.134  59  49  55  11 
ELAIS    DC21krjt        135.82    0.00    0.00  135.82 21.376  0.000  0.000 21.376  0.712  0.000  0.000  0.712  11   0   0  11 
COSMOS   DC21krk         428.05    0.00  428.05    0.00 21.061  0.000 21.061  0.000  1.330  0.000  1.330  0.000  35   0  35   0 
ELAIS    DC21krkw         11.03   11.03    0.00    0.00 21.666 21.666  0.000  0.000  0.567  0.567  0.000  0.000   4   4   0   0 
ELAIS    DC21krli        326.01  326.01    0.00    0.00 19.222 19.222  0.000  0.000  1.224  1.224  0.000  0.000   8   8   0   0 
ELAIS    DC21krlk        584.75  584.75  572.72  141.82 21.116 21.156 21.116 21.549  1.416  0.564  1.416  0.291  74  74  52  10 
ELAIS    DC21krms        578.77    2.04  578.74    0.00 22.235 22.869 22.235  0.000  0.968  0.334  0.915  0.000   9   2   9   0 
ELAIS    DC21krmx         11.01    2.01    8.99   11.00 21.979 22.922 22.611 21.979  1.069  0.126  0.008  0.508   5   2   2   5 
ELAIS    DC21krne        578.74  518.89  578.74  235.71 21.218 21.371 21.218 21.509  1.897  1.744  1.499  1.279  66  38  66  22 
COSMOS   DC21kro         670.24  670.19  398.07    0.00 19.953 20.540 19.953  0.000  2.266  1.679  0.699  0.000  39  36  29   0 
ELAIS    DC21kroe        381.02  381.02    0.00    0.00 20.678 20.678  0.000  0.000  0.083  0.083  0.000  0.000   2   2   0   0 
ELAIS    DC21krqh         11.00    0.00   11.00    0.00 21.873  0.000 21.873  0.000  0.405  0.000  0.405  0.000   3   0   3   0 
ELAIS    DC21krri        518.90  463.86  518.90  141.82 21.807 21.940 21.807 21.878  1.357  1.224  1.308  0.482  50  33  50  13 
ELAIS    DC21krrz        327.96  327.96    0.00    0.00 18.859 18.859  0.000  0.000  1.233  1.233  0.000  0.000  10  10   0   0 
ELAIS    DC21krsr        352.02  352.02    0.00    0.00 20.397 20.397  0.000  0.000  0.490  0.490  0.000  0.000   3   3   0   0 
ELAIS    DC21kruc        395.11  395.11    0.00    0.00 20.914 20.914  0.000  0.000  0.885  0.885  0.000  0.000  10  10   0   0 
ELAIS    DC21krue        584.79  578.74  584.78  463.87 21.469 22.225 21.534 21.469  1.359  0.602  1.005  1.294  70  36  66  15 
ELAIS    DC21krug        213.71  213.71  155.83  141.81 20.450 20.596 20.809 20.450  1.531  1.384  1.132  0.831  17  11   7  13 
ELAIS    DC21krvg        123.76    0.00   11.03  123.74 21.698  0.000 22.559 21.698  1.165  0.000  0.303  0.322   8   0   3   7 
ELAIS    DC21krwa        584.78  584.74  584.78  578.74 20.454 20.456 20.454 20.674  1.351  1.348  1.059  1.009  82  36  64  78 
COSMOS   DC21krx         428.02    0.00  428.02    0.00 21.494  0.000 21.494  0.000  0.960  0.000  0.960  0.000  26   0  26   0 
ELAIS    DC21kryg        512.91  512.91  497.79    0.00 21.806 21.806 22.235  0.000  1.386  0.986  0.957  0.000  26  17  20   0 
ELAIS    DC21krys        155.80    0.00    0.00  155.80 20.469  0.000  0.000 20.469  1.831  0.000  0.000  1.831  14   0   0  14 
ELAIS    DC21krzi          0.00    0.00    0.00    0.00 17.111  0.000 17.111  0.000  0.000  0.000  0.000  0.000   1   0   1   0 
ELAIS    DC21krzo        294.18  294.18    0.00    0.00 21.698 21.698  0.000  0.000  1.015  1.015  0.000  0.000   6   6   0   0 
ELAIS    DC21krzt        416.02  416.02    0.00    0.00 20.058 20.058  0.000  0.000  0.867  0.867  0.000  0.000  10  10   0   0 
ELAIS    DC21krzx        578.76    2.02  578.74    0.00 22.700 22.778 22.783 22.700  0.515  0.112  0.431  0.000   3   2   3   1 
ELAIS    DC21ksaw        497.80  497.80  497.80  141.83 21.564 21.564 21.937 21.872  1.799  1.799  1.086  0.566  25  22   8  12 
ELAIS    DC21ksax        123.74    0.00    0.00  123.74 20.720  0.000  0.000 20.720  0.833  0.000  0.000  0.833   8   0   0   8 
ELAIS    DC21ksbf         95.96   95.96    0.00    0.00 21.357 21.357  0.000  0.000  0.249  0.249  0.000  0.000   6   6   0   0 
ELAIS    DC21ksby         89.93   89.93    0.00    0.00 20.300 20.300  0.000  0.000  1.186  1.186  0.000  0.000   6   6   0   0 
ELAIS    DC21ksdc        479.82  479.82    0.00    0.00 20.816 21.462 20.816  0.000  1.667  1.021  0.000  0.000   3   3   1   0 
ELAIS    DC21ksdj        129.84    0.00    0.00  129.84 21.343  0.000  0.000 21.343  0.451  0.000  0.000  0.451   7   0   0   7 
ELAIS    DC21ksdu        384.02  384.02    0.00    0.00 20.751 20.751  0.000  0.000  1.054  1.054  0.000  0.000   8   8   0   0 
COSMOS   DC21kse         422.02   83.97  422.00    0.00 20.330 20.706 20.330  0.000  1.287  0.912  0.875  0.000  37  28  37   0 
ELAIS    DC21ksfn        527.87  524.89  527.87  129.83 22.150 22.567 22.150 22.409  0.968  0.223  0.968  0.184  12   6  11   2 
ELAIS    DC21ksga        385.98    0.00  385.98  141.82 21.465  0.000 22.166 21.465  1.550  0.000  0.849  0.344  14   0   7  10 
ELAIS    DC21ksgv        584.78  584.71  584.78  410.95 20.501 20.501 20.569 20.668  1.668  1.424  0.939  1.501  80  66  79  45 
ELAIS    DC21ksif        141.82    0.00    0.00  141.82 21.792  0.000  0.000 21.792  0.484  0.000  0.000  0.484   7   0   0   7 
