# Melissa Graham, source_detection_summary.ipynb 
# Candidates with >= 10 objects and a mean R/B score >= 0.4.# UTC = Mon, 05 Sep 2022 17:33:32 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 ra  
#  3 dec 
#  4 Cobj   -- number of objects (detections) 
#  5 meanRB -- mean of all objects R/B scores 
#  6 stdRB  -- standard deviation of all objects R/B scores 
#  7 tspan  -- time span (max-min MJD) 
#  8 lcamp  -- amplitude (max-min mag, any filter) 
#  9 Cobj   g-band 
# 10 meanRB g-band 
# 11 stdRB  g-band 
# 12 tspan  g-band 
# 13 lcamp  g-band 
# 14 Cobj   r-band 
# 15 meanRB r-band 
# 16 stdRB  r-band 
# 17 tspan  r-band 
# 18 lcamp  r-band 
# 19 Cobj   i-band 
# 20 meanRB i-band 
# 21 stdRB  i-band 
# 22 tspan  i-band 
# 23 lcamp  i-band 
# 
COSMOS DC21vao   151.59322323266    1.65032009147   72 0.663877347 0.311167356 293.19096  1.797    8 0.661062125 0.330253472 275.18718  0.483   62 0.678932677 0.302352649  83.90085  1.308    2 0.208423000 0.031737000  22.97531  0.356 
COSMOS DC21vnb   151.52249161411    1.68416533616  141 0.721848722 0.331277017 311.22055  1.056   51 0.722980141 0.332870105 311.21951  0.676   82 0.728523690 0.333024499 311.21947  0.649    8 0.646217500 0.291403046 272.18671  0.469 
COSMOS DC21yml   151.51287044243    1.76559589071   58 0.487714722 0.347040071  83.89970  1.541   32 0.573041300 0.356816112  80.87575  1.541   26 0.382697396 0.303279689  83.89970  1.259    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21uzk   151.64967909469    1.73286513010   65 0.478099626 0.355781934  83.90085  1.889    7 0.804032000 0.109066431  56.95009  0.338   56 0.452088466 0.354116403  83.90085  1.457    2 0.065648800 0.014619500  41.91230  0.257 
COSMOS DC21bhid  151.65623798930    1.72595360068   28 0.627300179 0.247483180  80.92823  1.168    0 0.000000000 0.000000000   0.00000  0.000   28 0.627300179 0.247483180  80.92823  1.168    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21drlr  151.65096830654    1.72736408860   14 0.404648750 0.224797492 275.28419  0.469    0 0.000000000 0.000000000   0.00000  0.000   14 0.404648750 0.224797492 275.28419  0.469    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21byzz  151.65485861166    1.73072917970   10 0.613679700 0.210808613 295.16828  0.689    0 0.000000000 0.000000000   0.00000  0.000   10 0.613679700 0.210808613 295.16828  0.689    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21pws   151.34637885035    1.78714781589  142 0.646299101 0.300794037 310.29589  3.213   37 0.480875289 0.331324074 310.21107  1.641  105 0.704591301 0.265773774 305.27831  1.785    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21yvd   151.34909906828    1.80172878712   59 0.561706988 0.285835679  83.90085  1.477    1 0.339563000 0.000000000   0.00000  0.000   58 0.565537057 0.286784231  83.90085  1.378    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21vko   151.38359088239    1.78319505452   21 0.501738057 0.377615088 290.21236  1.197   18 0.576458161 0.356626339 290.21236  1.055    2 0.064373200 0.022181200  12.03486  0.698    1 0.031505900 0.000000000   0.00000  0.000 
COSMOS DC21prj   151.37911860658    1.81391551123  172 0.710865112 0.294567323 310.32114  1.870   79 0.603997263 0.317381299 310.30955  1.826   93 0.801645327 0.238679797 303.28042  1.128    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ptf   151.37839435527    1.81619733324  103 0.614944673 0.322167931 310.30957  1.935   27 0.540824374 0.350965510  83.89952  1.076   76 0.641276884 0.307018566 310.30957  1.267    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bkau  151.40606153839    1.81345187904   22 0.572452164 0.314519470 290.22053  0.735    0 0.000000000 0.000000000   0.00000  0.000   22 0.572452164 0.314519470 290.22053  0.735    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21pvk   151.35354128343    1.81902336903  111 0.612175181 0.261025226 296.29125  1.135   65 0.587951635 0.234685047 296.29125  0.720   46 0.646404104 0.290832682  83.89970  0.630    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bkdo  151.35384496280    1.85254535481   80 0.405155256 0.285946668  80.92697  2.480   19 0.610476368 0.300025858  80.87575  1.209   58 0.356428633 0.245833169  77.90108  1.692    3 0.046836267 0.025243191  26.98927  0.786 
COSMOS DC21nkx   151.49436240253    1.81859651936  200 0.618697408 0.323393400 311.30535  2.932   87 0.631044209 0.325087515 311.30535  1.419  104 0.657859864 0.287406363 305.27831  1.894    9 0.046801044 0.041265937  56.96777  1.181 
COSMOS DC21bpny  151.33988667107    1.88368847989   49 0.708704718 0.233504578 297.19126  1.125   26 0.700078315 0.255461736 282.19833  0.702   23 0.718456304 0.205447011  80.88999  0.756    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bpni  151.34157260586    1.88532724935   11 0.572586636 0.246139468  68.89190  0.745    0 0.000000000 0.000000000   0.00000  0.000   11 0.572586636 0.246139468  68.89190  0.745    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bcak  151.35404525778    1.92233319042   16 0.657729000 0.274859136  47.99889  1.549    4 0.489790500 0.294122070  30.00025  0.592   12 0.713708500 0.243637663  41.95339  0.603    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21rrk   151.47005577389    1.88903152058   94 0.509192559 0.307226903 311.28012  2.378   42 0.576336405 0.314247430 311.20691  2.234   51 0.461271833 0.289592064 311.28012  1.862    1 0.133108000 0.000000000   0.00000  0.000 
COSMOS DC21lhp   151.43233200372    1.92437846326   27 0.514829052 0.310568068 310.30957  1.061    3 0.614093667 0.119703650  50.85745  0.569   24 0.502420975 0.324549421 310.30957  0.705    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21dsey  151.46567079769    1.92368998752   12 0.502882842 0.332896193 278.27209  0.811    0 0.000000000 0.000000000   0.00000  0.000   12 0.502882842 0.332896193 278.27209  0.811    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21biwz  151.48568338420    1.92569185250   53 0.633929453 0.313956985 307.25220  1.296   10 0.482791970 0.375922047 269.25474  1.145   43 0.669077705 0.286495869 307.25220  1.012    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bjvj  151.54373760414    1.77826035128  124 0.713597858 0.348034212 300.21345  1.160   24 0.546538183 0.389094240 297.19207  0.884   31 0.646617439 0.367477244 297.23168  0.761   69 0.801798223 0.291286390 300.20317  0.897 
COSMOS DC21vfz   151.54465848707    1.81531814056  118 0.554179398 0.373526575 311.22055  0.849   32 0.716202294 0.353317910 300.21585  0.722   49 0.655638508 0.363097255 311.21947  0.782   37 0.279686722 0.225204649 310.22369  0.600 
COSMOS DC21jee   151.55268269339    1.95398748720  240 0.773728116 0.332155293 311.30667  0.843   78 0.769947545 0.346589596 311.29273  0.564   89 0.801502231 0.301386294 311.30537  0.679   73 0.743906038 0.348969567 311.29271  0.737 
COSMOS DC21iyq   151.58673186900    1.92664480928  124 0.460729179 0.321568989 310.32114  2.700   21 0.585943143 0.310955688 292.31583  1.273   89 0.498854039 0.294910023  83.98674  1.684   14 0.030543050 0.011662574  62.93932  1.208 
COSMOS DC21ejdu  151.61791319038    1.95301335744   11 0.698566636 0.220922725  62.97376  0.606    1 0.274217000 0.000000000   0.00000  0.000   10 0.741001600 0.184063978  62.97376  0.606    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21dwwe  151.61974892281    1.95828750721   12 0.609030250 0.256699985 275.23572  0.613    0 0.000000000 0.000000000   0.00000  0.000   12 0.609030250 0.256699985 275.23572  0.613    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21gin   151.64230337498    1.96870111322  235 0.932025616 0.200189389 311.30639  1.806  114 0.913030927 0.210192613 311.30535  0.723  116 0.976926761 0.129908003 311.30537  0.606    5 0.323397962 0.243483023  37.88489  0.215 
COSMOS DC21bffy  151.65438136885    1.95134455006   34 0.712173774 0.310329762  80.97344  0.947    0 0.000000000 0.000000000   0.00000  0.000   34 0.712173774 0.310329762  80.97344  0.947    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21gep   151.65450630403    1.96019838283  189 0.542432985 0.320227840 303.29307  2.122   90 0.492977737 0.345110311 303.29307  2.122   99 0.587392302 0.288532185 303.28042  1.606    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21hva   151.70135443243    1.59257993513   32 0.617455353 0.310106510  68.96028  1.691    2 0.360547000 0.132755000   5.97954  0.093   30 0.634582577 0.310980261  68.96028  0.983    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21upk   151.75696923587    1.59618698346   15 0.631795133 0.270858958 293.19096  0.613    6 0.509541167 0.291368901 269.20337  0.378    9 0.713297778 0.221518317 290.19978  0.587    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21hro   151.72334484455    1.60252988821   70 0.675889923 0.327739858 305.26567  1.452    0 0.000000000 0.000000000   0.00000  0.000   70 0.675889923 0.327739858 305.26567  1.452    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bbnh  151.73015269519    1.62006733155   29 0.532125669 0.304665560 307.29626  1.474   27 0.564736341 0.290165741 307.29626  1.043    1 0.058921200 0.000000000   0.00000  0.000    1 0.124842000 0.000000000   0.00000  0.000 
COSMOS DC21usy   151.74048678423    1.60183296937   20 0.631197200 0.292619834 296.20526  0.990    0 0.000000000 0.000000000   0.00000  0.000   20 0.631197200 0.292619834 296.20526  0.990    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21sdc   151.68116372329    1.63459679343   56 0.502726413 0.306392746  83.90192  0.955   21 0.475589133 0.268795534  83.89952  0.801   35 0.519008780 0.325798750  83.90085  0.906    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21hys   151.67945138013    1.64558779219   38 0.584251758 0.298306125 310.28429  1.258    1 0.051120200 0.000000000   0.00000  0.000   37 0.598660719 0.288967293 310.28429  0.819    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21uxn   151.67501003156    1.65656161066   54 0.573138698 0.329799954 310.23628  1.245    5 0.283350080 0.149358307 266.31239  0.260   49 0.602708965 0.328857024 310.23628  0.964    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21uvd   151.73549438543    1.64798273381   18 0.648105111 0.303081356 290.19978  0.750    2 0.389808500 0.276730500  23.91194  0.007   16 0.680392187 0.290492733 290.19978  0.616    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21hpn   151.75873328982    1.63361283126  110 0.430278203 0.338377171 310.30851  1.548   39 0.380564051 0.334046409 310.23632  1.319   71 0.457585976 0.337632078  83.97410  1.435    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21usd   151.74277454595    1.64647980278   34 0.789751021 0.227887281 296.19254  0.806    0 0.000000000 0.000000000   0.00000  0.000   34 0.789751021 0.227887281 296.19254  0.806    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21hte   151.71778173529    1.65346494226  104 0.706196250 0.302678738 300.26276  2.138   13 0.568651615 0.319534555 282.27008  0.506   84 0.783541262 0.225662225  83.97410  1.256    7 0.033496139 0.031332917  68.95731  0.482 
COSMOS DC21umn   151.80260699155    1.60307385900   21 0.740845952 0.263288657  83.90085  0.995    0 0.000000000 0.000000000   0.00000  0.000   21 0.740845952 0.263288657  83.90085  0.995    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21hdo   151.82617909100    1.62105779586   73 0.484247116 0.368956360 311.29273  1.722   12 0.545281572 0.298968523 279.25330  0.658   61 0.472240338 0.380062970 311.29273  1.254    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21buz   151.78360139565    1.62895668761   70 0.402788280 0.355591518  83.98674  1.469    0 0.000000000 0.000000000   0.00000  0.000   62 0.449259096 0.351884997  83.98674  1.469    8 0.042639462 0.018010848  52.11823  0.992 
COSMOS DC21byy   151.76017050673    1.65368842721  185 0.534366313 0.336088093 311.30433  2.566   80 0.482495753 0.343725104 311.29273  1.720  103 0.583672173 0.319968194  83.98674  1.916    2 0.069936950 0.037552050   2.97679  0.126 
COSMOS DC21bkcg  151.76575675481    1.65152679496   57 0.701009902 0.278483568 293.19440  1.330   28 0.725007429 0.254355361 278.28480  0.763   29 0.677839876 0.298116330 293.19440  1.039    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ggt   151.77573833469    1.65873057711  137 0.604356385 0.302222488 311.29273  2.122   51 0.466939361 0.305980950 311.29273  1.542   86 0.685847876 0.268595707  83.90085  1.194    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ulc   151.82327247720    1.62806715638   36 0.557719206 0.385872224 293.19096  1.384    2 0.488177200 0.472990800 266.25517  0.172   34 0.561809912 0.379729923  83.90085  1.236    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21hfp   151.80548650194    1.64289273053  131 0.409203391 0.314058794  83.97662  2.085   27 0.293706122 0.249696650  83.89824  0.779   92 0.489199982 0.308849614  83.97410  1.743   12 0.055765050 0.033983923  83.90204  0.591 
COSMOS DC21gez   151.80806087612    1.64722086501  111 0.578822259 0.321449131 311.29273  3.850   45 0.484735149 0.309065212 311.29273  3.850   66 0.642972561 0.313850864 296.26580  1.241    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21hbx   151.83723774249    1.65342589624   66 0.516970398 0.316694268 311.29273  1.512   11 0.503899509 0.340689447 282.28269  0.549   55 0.519584576 0.311607844 311.29273  1.430    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21uqg   151.75603861546    1.73339193529   47 0.406844034 0.324920591  83.90085  1.965    6 0.298133250 0.344165495  72.98590  1.409   39 0.404708336 0.313579403  83.90085  1.726    2 0.774622500 0.193251500  33.03442  0.178 
COSMOS DC21cyyi  151.67584492352    1.96595938168   10 0.746766000 0.248892353 285.28403  0.441    0 0.000000000 0.000000000   0.00000  0.000   10 0.746766000 0.248892353 285.28403  0.441    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bjz   151.32836171008    2.04139954531  118 0.492558976 0.384191532 311.29276  2.839   11 0.405465991 0.345870471  56.96266  0.738   97 0.550809836 0.372866948 311.29276  2.824   10 0.023327916 0.010202628  44.95406  0.937 
COSMOS DC21bmk   151.32843742728    2.05411808489  130 0.544785535 0.353502625 311.29276  2.374   36 0.492408397 0.309790221  80.87575  1.391   94 0.564844864 0.366899457 311.29276  1.444    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21gxs   151.35939528455    2.04232661051   89 0.665180753 0.356028459 311.28012  1.507    1 0.224444000 0.000000000   0.00000  0.000   77 0.758435864 0.285206834 311.28012  1.075   11 0.052461956 0.047052240  80.87238  1.359 
COSMOS DC21pys   151.42363610659    1.97643401879   98 0.572758828 0.324454823 310.30851  2.078   33 0.644173294 0.337128800 307.21255  1.566   65 0.536502252 0.311625098  83.97410  1.775    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21yan   151.49723083923    2.00548086123   24 0.421485692 0.330538507  83.90085  1.190    0 0.000000000 0.000000000   0.00000  0.000   23 0.434751287 0.331334466  83.90085  1.190    1 0.116377000 0.000000000   0.00000  0.000 
COSMOS DC21lqx   151.41889341147    2.05891188757   66 0.757365824 0.285211938 310.32218  1.137    0 0.000000000 0.000000000   0.00000  0.000   66 0.757365824 0.285211938 310.32218  1.137    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21pvq   151.43972672368    2.04446122209   59 0.772700439 0.277256637 311.28012  1.626    3 0.143910333 0.078612468   0.09421  0.667   56 0.806385623 0.241542285 311.28012  1.252    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21pug   151.46759688521    2.05425659219   77 0.859208727 0.204878951 296.29123  1.214    0 0.000000000 0.000000000   0.00000  0.000   77 0.859208727 0.204878951 296.29123  1.214    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21pqx   151.48079235531    2.05679491999   86 0.750362142 0.288124921 311.28012  1.534    0 0.000000000 0.000000000   0.00000  0.000   86 0.750362142 0.288124921 311.28012  1.534    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bnmh  151.49063008233    2.06050800735   18 0.807878556 0.220803137  27.00287  0.801    0 0.000000000 0.000000000   0.00000  0.000   18 0.807878556 0.220803137  27.00287  0.801    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21edji  151.49806189634    2.05995078963   11 0.548844273 0.252078780 272.19494  0.445    0 0.000000000 0.000000000   0.00000  0.000   11 0.548844273 0.252078780 272.19494  0.445    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ufw   151.33956851587    2.06274545370   20 0.690924300 0.332762235 310.22367  0.631    0 0.000000000 0.000000000   0.00000  0.000   20 0.690924300 0.332762235 310.22367  0.631    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bajg  151.34553613632    2.08666738508   30 0.470812867 0.371651591 290.28978  1.234   20 0.573896645 0.373908655 290.28978  0.873   10 0.264645310 0.266461552  53.96076  1.196    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fetk  151.35371295677    2.09671278083   27 0.841665519 0.226824884 287.21825  1.008   10 0.813205900 0.251414251 273.27898  0.795   16 0.861986750 0.215159169 287.21825  0.799    1 0.801122000 0.000000000   0.00000  0.000 
COSMOS DC21hmz   151.34068247881    2.13023587019   66 0.404233021 0.322746465 290.26051  2.870   12 0.587266750 0.296740847  65.97775  0.901   53 0.369887670 0.313599305 290.26051  2.721    1 0.028131900 0.000000000   0.00000  0.000 
COSMOS DC21utk   151.37628128957    2.12961167151   44 0.472264266 0.314641956 290.18621  1.809   26 0.480772792 0.315575678 287.16351  0.797   18 0.459974172 0.312880110  57.00372  1.809    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ybw   151.41679068437    2.06613517828   20 0.633796885 0.328909491  71.90390  1.014    0 0.000000000 0.000000000   0.00000  0.000   20 0.633796885 0.328909491  71.90390  1.014    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ysj   151.44978826197    2.09822984153   32 0.581112198 0.332433059 311.21947  1.076    0 0.000000000 0.000000000   0.00000  0.000   32 0.581112198 0.332433059 311.21947  1.076    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ypj   151.48100786758    2.09859889934   20 0.403247135 0.298033091 300.20315  1.274    0 0.000000000 0.000000000   0.00000  0.000   20 0.403247135 0.298033091 300.20315  1.274    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21yon   151.48590005445    2.11197848640   15 0.617162733 0.297746940 293.20463  0.471    0 0.000000000 0.000000000   0.00000  0.000   15 0.617162733 0.297746940 293.20463  0.471    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21mpn   151.45327947740    2.14602006434  106 0.420931213 0.353726731 303.28042  3.312   42 0.502168336 0.302049035  83.89952  1.045   62 0.378915806 0.375003839 303.28042  3.312    2 0.017429250 0.000827050   8.01408  0.577 
COSMOS DC21fbyi  151.45377486795    2.14573918080   56 0.451098291 0.364823925 287.25697  3.215   16 0.556042313 0.282346388 276.25769  0.623   36 0.442527800 0.389398671 287.25697  3.215    4 0.108456625 0.132942511  13.13475  0.235 
COSMOS DC21biwq  151.45643834537    2.13653404652   20 0.750157950 0.266899880 290.23316  3.043    0 0.000000000 0.000000000   0.00000  0.000   20 0.750157950 0.266899880 290.23316  3.043    0 0.000000000 0.000000000   0.00000  0.000 
