       id        |        ra        |       dec        |otype_txt
"ACS-GC 20198048"|149.77311888478   |2.86252279058     |"AGN"    
"ACS-GC 20198076"|149.7980833333333 |2.8609722222222222|"AGN"    
"ACS-GC 20198160"|149.78504166666664|2.8357222222222225|"AGN"    
"ACS-GC 20198502"|149.65991666666665|2.826388888888889 |"AGN"    
"ACS-GC 20198518"|149.66454166666668|2.8233888888888887|"AGN"    
"ACS-GC 20198801"|149.72725         |2.8257499999999998|"AGN"    
"ACS-GC 20198879"|149.65716666666668|2.8428333333333335|"AGN"    
"ACS-GC 20198943"|149.66325         |2.800777777777778 |"AGN"    
"ACS-GC 20199071"|149.63952083333334|2.8382027777777776|"AGN"    
"ACS-GC 20199164"|149.600077        |2.821141          |"AGN"    
"ACS-GC 20199204"|149.63187083333335|2.8171083333333327|"AGN"    
"ACS-GC 20199476"|149.62242083333334|2.840525000000001 |"AGN"    
"ACS-GC 20199559"|149.62458333333333|2.8526944444444444|"AGN"    
"ACS-GC 20199695"|149.597577        |2.803246          |"AGN"    
"ACS-GC 20199696"|149.59791666666666|2.8031666666666664|"AGN"    
"ACS-GC 20199857"|149.50858333333335|2.840305555555556 |"AGN"    
"ACS-GC 20200033"|149.50724999999997|2.7925            |"AGN"    
"ACS-GC 20200035"|149.50858333333335|2.792472222222222 |"AGN"    
"ACS-GC 20200353"|149.51000000000002|2.7980555555555555|"AGN"    
"ACS-GC 20200872"|150.438625        |1.5934444444444449|"rG"     
"ACS-GC 20201614"|150.16579166666668|1.5828611111111113|"AGN"    
"ACS-GC 20201631"|150.15120833333333|1.6039444444444444|"AGN"    
"ACS-GC 20202248"|149.83320833333332|1.605888888888889 |"AGN"    
"ACS-GC 20202490"|149.57525         |1.6239444444444444|"AGN"    
"ACS-GC 20202553"|149.62383333333332|1.6212222222222223|"AGN"    
"ACS-GC 20202861"|149.55404166666668|1.6150833333333334|"AGN"    
"ACS-GC 20202984"|150.73204166666665|1.679472222222222 |"AGN"    
"ACS-GC 20203407"|150.605375        |1.71275           |"AGN"    
"ACS-GC 20203495"|150.64704166666667|1.7533333333333334|"AGN"    
"ACS-GC 20203715"|150.63016666666667|1.7501111111111112|"AGN"    
"ACS-GC 20203822"|150.58545833333335|1.7533888888888889|"AGN"    
"ACS-GC 20204049"|150.571375        |1.7611944444444445|"AGN"    
"ACS-GC 20204235"|150.58212500000002|1.6384166666666666|"AGN"    
"ACS-GC 20204255"|150.61579166666667|1.7238055555555556|"AGN"    
"ACS-GC 20204783"|150.50724999999997|1.6541944444444443|"AGN"    
"ACS-GC 20204930"|150.46825         |1.7427222222222223|"AGN"    
"ACS-GC 20205026"|150.4905          |1.746388888888889 |"QSO"    
"ACS-GC 20205300"|150.43420833333334|1.7760833333333335|"AGN"    
"ACS-GC 20205840"|150.43345833333336|1.6660277777777777|"AGN"    
"ACS-GC 20206486"|150.424318        |1.717487          |"AGN"    
"ACS-GC 20206687"|150.33525000000003|1.6680833333333331|"AGN"    
"ACS-GC 20206817"|150.29962500000002|1.638             |"AGN"    
"ACS-GC 20206832"|150.25441666666669|1.6925000000000001|"AGN"    
"ACS-GC 20207060"|150.241625        |1.7804166666666665|"AGN"    
"ACS-GC 20207199"|150.2612916666667 |1.758138888888889 |"AGN"    
"ACS-GC 20207318"|150.36816         |1.67027           |"AGN"    
"ACS-GC 20208024"|150.3060416666667 |1.7616361111111112|"QSO"    
"ACS-GC 20208930"|150.17191         |1.78136           |"AGN"    
"ACS-GC 20208969"|150.18979166666665|1.7743055555555556|"AGN"    
"ACS-GC 20209182"|150.10970833333332|1.7247222222222223|"AGN"    
"ACS-GC 20209513"|150.134125        |1.7763888888888888|"AGN"    
"ACS-GC 20210350"|149.94104166666665|1.6752777777777776|"AGN"    
"ACS-GC 20210451"|150.00775         |1.6998055555555556|"AGN"    
"ACS-GC 20210595"|149.951639        |1.744056          |"AGN"    
"ACS-GC 20210730"|149.89879166666668|1.7698055555555556|"AGN"    
"ACS-GC 20211149"|150.00599         |1.7198099999999998|"AGN"    
"ACS-GC 20211372"|150.01033333333334|1.6408888888888888|"AGN"    
"ACS-GC 20211664"|149.94324999999998|1.7432222222222222|"AGN"    
"ACS-GC 20211765"|149.899184        |1.7658280000000002|"AGN"    
"ACS-GC 20211962"|150.00558333333333|1.706722222222222 |"AGN"    
"ACS-GC 20212192"|149.80083333333332|1.75875           |"AGN"    
"ACS-GC 20212562"|149.7885          |1.6749444444444441|"AGN"    
"ACS-GC 20212927"|149.74879166666668|1.6992500000000001|"AGN"    
"ACS-GC 20213185"|149.754688        |1.6339949999999999|"AGN"    
"ACS-GC 20213329"|149.740287        |1.648489          |"AGN"    
"ACS-GC 20214280"|149.5859166666667 |1.6266666666666667|"AGN"    
"ACS-GC 20214407"|149.68116666666668|1.7243611111111112|"AGN"    
"ACS-GC 20214568"|149.59954166666668|1.6603611111111112|"AGN"    
"ACS-GC 20215140"|149.574154        |1.710147          |"AGN"    
"ACS-GC 20215175"|149.70175         |1.68125           |"AGN"    
"ACS-GC 20215546"|149.51070833333333|1.7299444444444445|"AGN"    
"ACS-GC 20215942"|149.51116666666667|1.6976111111111112|"AGN"    
"ACS-GC 20216720"|150.75420833333334|1.9056388888888889|"AGN"    
"ACS-GC 20216731"|150.76166666666668|1.8117500000000002|"AGN"    
"ACS-GC 20216738"|150.74645833333332|1.952027777777778 |"AGN"    
"ACS-GC 20217224"|150.63554166666668|1.9369166666666668|"AGN"    
"ACS-GC 20217336"|150.66179166666666|1.833666666666667 |"AGN"    
"ACS-GC 20217381"|150.72258333333332|1.8876944444444443|"AGN"    
"ACS-GC 20217488"|150.64925         |1.8952777777777778|"AGN"    
"ACS-GC 20217743"|150.65187500000002|1.8511944444444446|"AGN"    
"ACS-GC 20218487"|150.58558333333335|1.8438611111111114|"AGN"    
"ACS-GC 20218721"|150.517225        |1.8761444444444448|"AGN"    
"ACS-GC 20218752"|150.51939         |1.92642           |"AGN"    
"ACS-GC 20218759"|150.43991666666668|1.8559444444444446|"AGN"    
"ACS-GC 20218980"|150.46445833333334|1.9429166666666666|"AGN"    
"ACS-GC 20219001"|150.51016666666666|1.8510833333333334|"AGN"    
"ACS-GC 20219072"|150.401375        |1.904611111111111 |"AGN"    
"ACS-GC 20219699"|150.40779166666667|1.906             |"AGN"    
"ACS-GC 20220765"|150.402191        |1.8792309999999999|"AGN"    
"ACS-GC 20220937"|150.233982        |1.9451299999999998|"QSO"    
"ACS-GC 20221074"|150.3912916666667 |1.840138888888889 |"AGN"    
"ACS-GC 20221212"|150.264125        |1.9398333333333335|"AGN"    
"ACS-GC 20221325"|150.264           |1.9473333333333334|"AGN"    
"ACS-GC 20222070"|150.321875        |1.805527777777778 |"AGN"    
"ACS-GC 20222715"|150.30873         |1.891458          |"AGN"    
"ACS-GC 20223322"|150.1915          |1.9368888888888889|"AGN"    
"ACS-GC 20223676"|150.07816666666668|1.8985555555555556|"rG"     
"ACS-GC 20223779"|150.178325        |1.8546666666666667|"AGN"    
"ACS-GC 20224267"|150.19257916666666|1.815511111111111 |"AGN"    
"ACS-GC 20225108"|149.93469         |1.945545          |"AGN"    
"ACS-GC 20225506"|149.96270833333332|1.945388888888889 |"AGN"    
"ACS-GC 20225802"|149.98008333333334|1.9248888888888886|"AGN"    
"ACS-GC 20225848"|149.99474999999998|1.9579444444444445|"AGN"    
"ACS-GC 20227298"|149.89045833333333|1.9009166666666666|"AGN"    
"ACS-GC 20227411"|149.85295833333333|1.803388888888889 |"AGN"    
"ACS-GC 20227690"|149.8683333333333 |1.8259444444444446|"AGN"    
"ACS-GC 20227956"|149.871625        |1.893138888888889 |"AGN"    
"ACS-GC 20228188"|149.801973        |1.839985          |"AGN"    
"ACS-GC 20229225"|149.63745833333334|1.8577500000000002|"AGN"    
"ACS-GC 20229340"|149.63970833333335|1.802             |"AGN"    
"ACS-GC 20229433"|149.683625        |1.9568055555555555|"AGN"    
"ACS-GC 20230252"|149.683875        |1.9330277777777778|"AGN"    
"ACS-GC 20231544"|149.51716666666667|1.8635000000000002|"AGN"    
"ACS-GC 20231605"|149.49733333333333|1.8756666666666668|"AGN"    
"ACS-GC 20231903"|149.54475         |1.9275277777777775|"AGN"    
"ACS-GC 20231922"|149.46670833333334|1.8964722222222223|"AGN"    
"ACS-GC 20233019"|150.73121         |1.98392           |"AGN"    
"ACS-GC 20233065"|150.66092916666665|1.97535           |"AGN"    
"ACS-GC 20233079"|150.584875        |2.081361111111111 |"QSO"    
"ACS-GC 20233227"|150.68829166666666|1.9973888888888889|"AGN"    
"ACS-GC 20233326"|150.69983333333332|2.113583333333333 |"AGN"    
"ACS-GC 20233858"|150.63408333333334|1.96              |"AGN"    
"ACS-GC 20234318"|150.61279166666665|2.0426944444444444|"AGN"    
"ACS-GC 20234554"|150.60362499999997|2.1013333333333337|"AGN"    
"ACS-GC 20234846"|150.41814         |1.97675           |"AGN"    
"ACS-GC 20234997"|150.43904166666667|1.9676944444444444|"AGN"    
"ACS-GC 20235195"|150.44191666666669|2.0677222222222227|"AGN"    
"ACS-GC 20235244"|150.47500000000002|2.096055555555556 |"AGN"    
"ACS-GC 20235458"|150.44966666666667|2.0016666666666665|"AGN"    
"ACS-GC 20236376"|150.46106         |2.122651          |"AGN"    
"ACS-GC 20236892"|150.56044         |2.0369099999999998|"AGN"    
"ACS-GC 20237061"|150.30559         |2.05248           |"AGN"    
"ACS-GC 20237063"|150.31808333333336|2.0551666666666666|"AGN"    
"ACS-GC 20237202"|150.382847        |2.10451           |"AGN"    
"ACS-GC 20237299"|150.32458333333332|2.026416666666667 |"AGN"    
"ACS-GC 20237824"|150.2675          |2.055611111111111 |"AGN"    
"ACS-GC 20237889"|150.25779166666666|2.0105555555555554|"AGN"    
"ACS-GC 20237890"|150.25025         |2.10621           |"AGN"    
"ACS-GC 20238156"|150.39092         |2.03645           |"AGN"    
"ACS-GC 20239552"|150.183           |2.097777777777778 |"AGN"    
"ACS-GC 20239692"|150.09479166666665|1.979277777777778 |"AGN"    
"ACS-GC 20239703"|150.10375         |2.0997222222222223|"AGN"    
"ACS-GC 20240072"|150.17392         |2.11712           |"AGN"    
"ACS-GC 20241075"|150.07287499999998|2.0564722222222223|"AGN"    
"ACS-GC 20241306"|150.05466666666666|2.0618055555555554|"AGN"    
"ACS-GC 20241349"|149.914375        |1.9746111111111113|"AGN"    
"ACS-GC 20241357"|150.00520833333331|2.0095            |"AGN"    
"ACS-GC 20241505"|150.03629166666667|2.046722222222222 |"AGN"    
"ACS-GC 20241686"|150.05208333333334|2.0493055555555553|"AGN"    
"ACS-GC 20241961"|150.02770833333335|2.12675           |"AGN"    
"ACS-GC 20242385"|149.99874999999997|2.076888888888889 |"AGN"    
"ACS-GC 20243242"|149.8649583333333 |2.01625           |"AGN"    
"ACS-GC 20243250"|149.74245833333336|2.0834722222222224|"AGN"    
"ACS-GC 20243422"|149.74216666666666|2.11375           |"AGN"    
"ACS-GC 20244039"|149.8766333333333 |2.1155777777777782|"AGN"    
"ACS-GC 20244087"|149.74058333333332|2.1144166666666666|"AGN"    
"ACS-GC 20245315"|149.605           |2.0526388888888887|"AGN"    
"ACS-GC 20245322"|149.671187        |2.0574639999999995|"AGN"    
"ACS-GC 20245325"|149.6563125       |2.076252777777778 |"AGN"    
"ACS-GC 20245570"|149.67579166666667|2.010361111111111 |"AGN"    
"ACS-GC 20245595"|149.65154166666667|2.058638888888889 |"AGN"    
"ACS-GC 20245740"|149.678875        |2.0239166666666666|"AGN"    
"ACS-GC 20246000"|149.62579166666666|1.9813055555555557|"AGN"    
"ACS-GC 20246039"|149.65029166666665|2.1001944444444445|"AGN"    
"ACS-GC 20246055"|149.620229        |2.0395399999999997|"AGN"    
"ACS-GC 20247731"|149.5095          |2.000027777777778 |"AGN"    
"ACS-GC 20247976"|149.51529166666666|2.0472777777777775|"AGN"    
"ACS-GC 20248978"|150.64015833333335|2.2616944444444447|"AGN"    
"ACS-GC 20249055"|150.63083333333336|2.2555            |"AGN"    
"ACS-GC 20249070"|150.65437500000002|2.1877777777777774|"AGN"    
"ACS-GC 20249080"|150.6194583333333 |2.1670277777777778|"AGN"    
"ACS-GC 20249105"|150.6198875       |2.289436111111111 |"rG"     
"ACS-GC 20249521"|150.69445833333333|2.2728333333333333|"AGN"    
"ACS-GC 20249606"|150.67454166666667|2.177333333333333 |"AGN"    
"ACS-GC 20250992"|150.40512500000003|2.2688611111111108|"AGN"    
"ACS-GC 20251004"|150.49083333333334|2.1270277777777777|"AGN"    
"ACS-GC 20251048"|150.51445833333332|2.134638888888889 |"AGN"    
"ACS-GC 20251245"|150.41091666666668|2.1959166666666667|"AGN"    
"ACS-GC 20251366"|150.42583333333334|2.206555555555556 |"AGN"    
"ACS-GC 20252204"|150.42746         |2.16918           |"AGN"    
"ACS-GC 20253658"|150.38495833333334|2.2418333333333336|"AGN"    
"ACS-GC 20255409"|150.136366        |2.22511           |"AGN"    
"ACS-GC 20255441"|150.06921         |2.23133           |"AGN"    
"ACS-GC 20255664"|150.15641666666667|2.1826666666666665|"AGN"    
"ACS-GC 20256221"|150.20291666666668|2.266722222222222 |"AGN"    
"ACS-GC 20256980"|150.018869        |2.147776          |"AGN"    
"ACS-GC 20256982"|150.05038333333334|2.1390305555555558|"AGN"    
"ACS-GC 20257024"|149.940309        |2.269358          |"AGN"    
"ACS-GC 20257218"|149.98866666666663|2.2869166666666665|"AGN"    
"ACS-GC 20257232"|149.9009583333333 |2.1356388888888884|"AGN"    
"ACS-GC 20257281"|149.9185          |2.15369           |"AGN"    
"ACS-GC 20257535"|150.05454166666667|2.2753055555555557|"AGN"    
"ACS-GC 20257662"|150.02734         |2.12566           |"AGN"    
"ACS-GC 20257695"|150.00254166666667|2.258638888888889 |"AGN"    
"ACS-GC 20257772"|149.9493083333333 |2.1733805555555556|"AGN"    
"ACS-GC 20257957"|150.03662500000002|2.270972222222223 |"rG"     
"ACS-GC 20258944"|149.8514583333333 |2.136111111111111 |"AGN"    
"ACS-GC 20259189"|149.84637         |2.25671           |"AGN"    
"ACS-GC 20259479"|149.85154         |2.23273           |"AGN"    
"ACS-GC 20260732"|149.80633333333333|2.1455            |"AGN"    
"ACS-GC 20261055"|149.64882         |2.232764          |"AGN"    
"ACS-GC 20261765"|149.709875        |2.155138888888889 |"AGN"    
"ACS-GC 20262175"|149.62091666666666|2.198777777777778 |"AGN"    
"ACS-GC 20262389"|149.669625        |2.1676944444444444|"QSO"    
"ACS-GC 20263476"|149.55195833333335|2.194083333333333 |"AGN"    
"ACS-GC 20263591"|149.5133958333333 |2.232708333333334 |"AGN"    
"ACS-GC 20263646"|149.54500000000002|2.193972222222222 |"AGN"    
"ACS-GC 20263809"|149.50244         |2.20133           |"AGN"    
"ACS-GC 20265461"|150.70370833333334|2.2984166666666668|"AGN"    
"ACS-GC 20265822"|150.59712         |2.43283           |"QSO"    
"ACS-GC 20265829"|150.67241666666663|2.4442222222222223|"AGN"    
"ACS-GC 20265851"|150.6723333333333 |2.445138888888889 |"AGN"    
"ACS-GC 20266373"|150.60490416666667|2.358688888888889 |"AGN"    
"ACS-GC 20266822"|150.52675         |2.3846944444444444|"AGN"    
"ACS-GC 20266962"|150.46445833333334|2.328             |"AGN"    
"ACS-GC 20267023"|150.430427        |2.438253          |"AGN"    
"ACS-GC 20267104"|150.48975000000002|2.421472222222222 |"AGN"    
"ACS-GC 20267166"|150.46254166666668|2.3678611111111114|"AGN"    
"ACS-GC 20267324"|150.503           |2.445666666666667 |"AGN"    
"ACS-GC 20269500"|150.32845833333334|2.357027777777778 |"AGN"    
"ACS-GC 20269588"|150.34120833333336|2.444527777777778 |"AGN"    
"ACS-GC 20269932"|150.278606        |2.410937          |"AGN"    
"ACS-GC 20269996"|150.32073         |2.3330360000000003|"AGN"    
"ACS-GC 20270228"|150.3418333333333 |2.392777777777778 |"AGN"    
"ACS-GC 20270321"|150.33304166666667|2.3906388888888888|"AGN"    
"ACS-GC 20270342"|150.322116        |2.436551          |"AGN"    
"ACS-GC 20271392"|150.11959         |2.29591           |"AGN"    
"ACS-GC 20271501"|150.20083333333332|2.3483611111111116|"AGN"    
"ACS-GC 20271587"|150.13987500000002|2.452666666666667 |"AGN"    
"ACS-GC 20271616"|150.22533333333334|2.4318333333333335|"AGN"    
"ACS-GC 20272134"|150.0701666666667 |2.4111666666666665|"AGN"    
"ACS-GC 20272233"|150.0964          |2.2930389999999994|"AGN"    
"ACS-GC 20272352"|150.21176         |2.41656           |"AGN"    
"ACS-GC 20272507"|150.1056          |2.31426           |"AGN"    
"ACS-GC 20272892"|150.12504166666668|2.4560000000000004|"AGN"    
"ACS-GC 20273084"|150.07461666666666|2.3020027777777776|"AGN"    
"ACS-GC 20273611"|149.9794583333333 |2.3090555555555556|"AGN"    
"ACS-GC 20273673"|149.97954166666665|2.3094444444444444|"AGN"    
"ACS-GC 20273957"|149.98158333333333|2.315             |"AGN"    
"ACS-GC 20274108"|149.91017         |2.31746           |"AGN"    
"ACS-GC 20274328"|149.984963        |2.314633          |"AGN"    
"ACS-GC 20274844"|150.01941666666667|2.3495            |"AGN"    
"ACS-GC 20275807"|149.76809         |2.43135           |"AGN"    
"ACS-GC 20276001"|149.765           |2.3304444444444443|"AGN"    
"ACS-GC 20276165"|149.77829166666666|2.459305555555556 |"AGN"    
"ACS-GC 20277042"|149.87062         |2.29513           |"AGN"    
"ACS-GC 20277049"|149.78782         |2.43215           |"AGN"    
"ACS-GC 20277355"|149.78974999999997|2.431861111111111 |"AGN"    
"ACS-GC 20278150"|149.606875        |2.341666666666667 |"AGN"    
"ACS-GC 20278203"|149.70504166666666|2.4210000000000003|"AGN"    
"ACS-GC 20278204"|149.72108333333333|2.36              |"AGN"    
"ACS-GC 20278542"|149.66479166666667|2.310333333333333 |"AGN"    
"ACS-GC 20278663"|149.61229166666664|2.3553333333333333|"AGN"    
"ACS-GC 20279734"|149.66758333333334|2.3813333333333335|"AGN"    
"ACS-GC 20280688"|149.52904166666667|2.3591111111111114|"AGN"    
"ACS-GC 20281688"|150.6689          |2.516766666666667 |"AGN"    
"ACS-GC 20281954"|150.71366666666665|2.484944444444445 |"AGN"    
"ACS-GC 20282166"|150.58004166666666|2.4797777777777776|"AGN"    
"ACS-GC 20282455"|150.6304          |2.61357           |"AGN"    
"ACS-GC 20283007"|150.62408333333335|2.4745555555555554|"AGN"    
"ACS-GC 20283194"|150.57924         |2.49395           |"AGN"    
"ACS-GC 20284004"|150.4140416666667 |2.6146944444444444|"AGN"    
"ACS-GC 20284118"|150.551125        |2.4923333333333333|"AGN"    
"ACS-GC 20284773"|150.51466666666664|2.504833333333333 |"AGN"    
"ACS-GC 20284829"|150.506223        |2.5979520000000007|"AGN"    
"ACS-GC 20285971"|150.46708333333333|2.5319972222222225|"QSO"    
"ACS-GC 20286576"|150.38741666666667|2.5915833333333333|"AGN"    
"ACS-GC 20286842"|150.25683333333333|2.5950833333333336|"AGN"    
"ACS-GC 20287666"|150.279163        |2.6142250000000002|"AGN"    
"ACS-GC 20288288"|150.0846666666667 |2.582361111111111 |"AGN"    
"ACS-GC 20288368"|150.21416666666667|2.475027777777778 |"AGN"    
"ACS-GC 20288495"|150.1476          |2.5921861111111113|"AGN"    
"ACS-GC 20290280"|149.96434166666666|2.5241305555555553|"rG"     
"ACS-GC 20290316"|149.93229166666663|2.6180833333333338|"AGN"    
"ACS-GC 20290791"|149.98079166666665|2.5213888888888887|"rG"     
"ACS-GC 20290976"|149.896625        |2.5305277777777775|"AGN"    
"ACS-GC 20291037"|149.96904166666667|2.4850555555555554|"AGN"    
"ACS-GC 20291187"|150.0575          |2.4768055555555555|"AGN"    
"ACS-GC 20292736"|149.77504166666668|2.5265            |"AGN"    
"ACS-GC 20292783"|149.76574999999997|2.5278888888888886|"AGN"    
"ACS-GC 20292826"|149.83974999999998|2.537638888888889 |"AGN"    
"ACS-GC 20292955"|149.85591666666667|2.582361111111111 |"AGN"    
"ACS-GC 20292996"|149.73608333333337|2.556388888888889 |"AGN"    
"ACS-GC 20293193"|149.89295833333333|2.6017777777777775|"AGN"    
"ACS-GC 20293203"|149.88425         |2.554111111111111 |"AGN"    
"ACS-GC 20293437"|149.83933333333331|2.5377222222222224|"AGN"    
"ACS-GC 20293455"|149.79029166666663|2.4922222222222223|"AGN"    
"ACS-GC 20294213"|149.88556         |2.60858           |"AGN"    
"ACS-GC 20294519"|149.60458333333332|2.52375           |"AGN"    
"ACS-GC 20294575"|149.63528333333335|2.5988416666666665|"AGN"    
"ACS-GC 20294584"|149.688375        |2.4778611111111113|"AGN"    
"ACS-GC 20294585"|149.57191666666665|2.5544999999999995|"AGN"    
"ACS-GC 20294650"|149.63041666666666|2.5680833333333335|"AGN"    
"ACS-GC 20294715"|149.6465          |2.54825           |"AGN"    
"ACS-GC 20294835"|149.70125         |2.5557777777777777|"AGN"    
"ACS-GC 20294967"|149.66554166666668|2.576777777777777 |"AGN"    
"ACS-GC 20295036"|149.59912500000002|2.57075           |"AGN"    
"ACS-GC 20295269"|149.63491666666664|2.598416666666667 |"AGN"    
"ACS-GC 20295292"|149.63183333333333|2.574888888888889 |"AGN"    
"ACS-GC 20296746"|149.47558333333333|2.588277777777778 |"AGN"    
"ACS-GC 20299022"|150.56683333333334|2.732972222222222 |"AGN"    
"ACS-GC 20299044"|150.70016666666666|2.7489722222222226|"AGN"    
"ACS-GC 20299319"|150.62624999999997|2.7464166666666667|"AGN"    
"ACS-GC 20299496"|150.5985          |2.6525555555555553|"AGN"    
"ACS-GC 20299582"|150.59442         |2.7427            |"AGN"    
"ACS-GC 20300393"|150.43745833333335|2.7209444444444446|"AGN"    
"ACS-GC 20300720"|150.51141666666666|2.639527777777778 |"AGN"    
"ACS-GC 20301203"|150.55616666666668|2.7583055555555553|"AGN"    
"ACS-GC 20301265"|150.52320833333332|2.7392222222222222|"AGN"    
"ACS-GC 20301456"|150.48216666666667|2.766361111111111 |"AGN"    
"ACS-GC 20301602"|150.50195833333333|2.650888888888889 |"AGN"    
"ACS-GC 20302689"|150.38925000000003|2.7136666666666667|"AGN"    
"ACS-GC 20302776"|150.36645833333333|2.789361111111111 |"AGN"    
"ACS-GC 20302950"|150.347855        |2.7887640000000005|"AGN"    
"ACS-GC 20303246"|150.24079166666667|2.7872500000000002|"AGN"    
"ACS-GC 20304414"|150.30895833333335|2.7688888888888887|"AGN"    
"ACS-GC 20304532"|150.06200416666667|2.659422222222222 |"AGN"    
"ACS-GC 20304546"|150.15991666666665|2.6543611111111103|"AGN"    
"ACS-GC 20304586"|150.14625         |2.7134444444444443|"AGN"    
"ACS-GC 20304907"|150.12916666666666|2.690416666666667 |"AGN"    
"ACS-GC 20305088"|150.166333        |2.735143          |"AGN"    
"ACS-GC 20305296"|150.12574999999998|2.698833333333334 |"AGN"    
"ACS-GC 20305868"|150.12595833333333|2.696527777777778 |"AGN"    
"ACS-GC 20306132"|150.07176         |2.756311          |"AGN"    
"ACS-GC 20306819"|149.95216666666667|2.651361111111111 |"AGN"    
"ACS-GC 20306901"|150.00658333333334|2.6695555555555552|"AGN"    
"ACS-GC 20306968"|149.93574999999998|2.680361111111111 |"AGN"    
"ACS-GC 20307577"|150.02262499999998|2.6367777777777777|"AGN"    
"ACS-GC 20308151"|149.93158333333332|2.698555555555556 |"AGN"    
"ACS-GC 20309125"|149.86404166666665|2.640138888888889 |"AGN"    
"ACS-GC 20309260"|149.83708333333334|2.650777777777778 |"AGN"    
"ACS-GC 20309345"|149.85558333333333|2.767361111111111 |"AGN"    
"ACS-GC 20309426"|149.785           |2.646277777777778 |"AGN"    
"ACS-GC 20309903"|149.76595833333332|2.6483611111111114|"AGN"    
"ACS-GC 20311047"|149.5619166666667 |2.6959722222222227|"AGN"    
"ACS-GC 20311078"|149.60958333333332|2.6896111111111116|"AGN"    
"ACS-GC 20311122"|149.72275         |2.6776388888888887|"AGN"    
"ACS-GC 20311632"|149.70506         |2.68702           |"AGN"    
"ACS-GC 20311723"|149.59154166666667|2.7530555555555556|"AGN"    
"ACS-GC 20311825"|149.70415         |2.76638           |"AGN"    
"ACS-GC 20312114"|149.59254166666665|2.706527777777778 |"AGN"    
"ACS-GC 20312131"|149.64268         |2.7773            |"AGN"    
"ACS-GC 20313370"|149.506125        |2.642666666666667 |"AGN"    
"ACS-GC 20313755"|149.53879166666667|2.7214722222222223|"AGN"    
"ACS-GC 20313976"|150.60147         |2.80266           |"AGN"    
"ACS-GC 20314011"|150.59670833333334|2.844777777777778 |"AGN"    
"ACS-GC 20314248"|150.60325         |2.8186111111111107|"AGN"    
"ACS-GC 20314677"|150.53799999999998|2.8556944444444445|"AGN"    
"ACS-GC 20315131"|150.475297        |2.824143          |"AGN"    
"ACS-GC 20316070"|150.27762500000003|2.8456388888888893|"AGN"    
"ACS-GC 20316672"|150.17            |2.8611944444444446|"AGN"    
"ACS-GC 20316795"|150.105125        |2.7951944444444443|"AGN"    
"ACS-GC 20317263"|150.12113         |2.844355          |"AGN"    
"ACS-GC 20317730"|149.91679166666665|2.794972222222222 |"AGN"    
"ACS-GC 20317732"|149.9765833333333 |2.849666666666667 |"AGN"    
"ACS-GC 20317891"|150.04711         |2.79156           |"AGN"    
"ACS-GC 20318262"|149.75591666666665|2.804833333333333 |"AGN"    
"ACS-GC 20318265"|149.801625        |2.8242499999999997|"AGN"    
"ACS-GC 20318697"|149.87304166666667|2.812777777777778 |"AGN"    
"ACS-GC 20319109"|149.60129166666667|2.8501944444444445|"AGN"    
"ACS-GC 20319193"|149.67520833333333|2.8230833333333334|"AGN"    
"ACS-GC 20319243"|149.70754166666666|2.8176666666666668|"AGN"    
