# Melissa Graham, candidate_nightly_epochs.ipynb 
# UTC = Wed, 28 Feb 2024 04:05:44 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 timespan (days between first and last detection) 
#  3 timespan in g 
#  4 timespan in r 
#  5 timespan in i 
#  6 minimum magnitude (not necessarily the peak) 
#  7 minimum magnitude g 
#  8 minimum magnitude r 
#  9 minimum magnitude i 
# 10 amplitude (magnitudes between brightest and faintest detection) 
# 11 amplitude g 
# 12 amplitude r 
# 13 amplitude i 
# 14 number of non-lonely epochs (number of unique nights detected) 
# 15 number of non-lonely epochs in g 
# 16 number of non-lonely epochs in r 
# 17 number of non-lonely epochs in i 
# 
COSMOS   DC21rih          80.85   62.90   30.00   30.00 22.411 22.589 22.411 22.416  0.719  0.541  0.400  0.327  14  10   8   8 
COSMOS   DC21rlj         475.82  475.82   59.91   71.86 22.236 22.501 22.236 22.365  0.968  0.703  0.704  0.435  20  14  11  12 
COSMOS   DC21rmv         420.01  416.90  416.99  420.01 20.162 21.747 21.092 20.162  1.712  0.127  0.658  1.114  19   5   6  16 
COSMOS   DC21rpq          11.98   11.98    6.07    0.00 22.714 22.714 22.879  0.000  0.309  0.255  0.144  0.000   5   4   3   0 
COSMOS   DC21rpw         308.11   56.86  308.11   36.01 20.530 22.250 22.441 20.530  2.460  0.740  0.396  2.331  17   8  16   6 
COSMOS   DC21rts         502.74  502.74  317.04   32.99 21.987 22.121 21.987 22.464  1.411  1.277  0.789  0.214  14  10   9   6 
COSMOS   DC21rvg         387.98  386.04    0.00    2.00 19.021 19.257  0.000 19.021  0.585  0.349  0.000  0.205   3   2   0   2 
COSMOS   DC21rvk         670.17  658.18   26.97   28.89 22.399 22.399 22.457 22.527  0.788  0.788  0.457  0.316  10   7   6   7 
COSMOS   DC21san         285.26  282.22  285.26  279.24 22.416 22.416 22.451 22.495  0.862  0.651  0.827  0.711  13  12   9   7 
COSMOS   DC21sap         740.00  724.99   11.97  625.25 22.391 22.391 22.784 22.598  0.818  0.518  0.424  0.203  10   4   5   3 
COSMOS   DC21sbf         506.69  502.72    6.97    0.00 22.033 22.341 22.033  0.000  0.618  0.309  0.246  0.000   5   3   2   0 
COSMOS   DC21sbj         753.97  677.11  700.05  753.97 21.745 22.115 22.417 21.745  1.418  0.938  0.745  1.221  51  18  20  51 
COSMOS   DC21sby         506.72  500.70  506.71  506.72 19.901 20.491 20.464 19.901  1.957  1.039  0.945  1.957  56  31  52  52 
COSMOS   DC21sda         282.19    0.00    0.00  282.19 22.576  0.000  0.000 22.576  0.392  0.000  0.000  0.392   7   0   0   7 
COSMOS   DC21sek         682.17  664.18   29.97   25.00 22.424 22.568 22.424 22.509  0.797  0.652  0.481  0.337  10   6   9   4 
COSMOS   DC21sey         796.94  796.90  311.25  311.25 21.525 21.525 21.670 21.747  1.319  1.319  0.735  0.573  37  35  33  32 
COSMOS   DC21smg          68.94   68.94   68.94   62.88 22.138 22.225 22.262 22.138  0.608  0.383  0.484  0.573  17  16  15  10 
COSMOS   DC21sra         382.97  225.34  292.21  377.02 22.277 23.130 22.601 22.277  0.944  0.091  0.616  0.454  20   5  14  14 
COSMOS   DC21srg         664.19  652.14   15.09   26.98 22.626 22.626 22.692 22.660  0.589  0.589  0.229  0.119   7   5   3   4 
COSMOS   DC21syd         781.91  781.89  772.95  395.93 22.022 22.022 22.068 22.067  0.987  0.986  0.941  0.611  50  39  33  36 
COSMOS   DC21syx          65.87   56.94   62.89   38.92 22.110 22.243 22.110 22.129  0.956  0.822  0.732  0.770  15   7  13  11 
COSMOS   DC21szz         741.99  685.20  697.09  741.99 22.173 22.583 22.533 22.173  1.186  0.547  0.825  0.990  37  15  18  30 
COSMOS   DC21tfu         685.14  634.22  287.20  685.14 21.599 21.657 21.785 21.599  1.392  0.985  1.206  1.152  34   8   8  32 
COSMOS   DC21thk         291.30    0.00    0.00  291.30 21.683  0.000  0.000 21.683  0.788  0.000  0.000  0.788  10   0   0  10 
COSMOS   DC21thq         706.01   65.89  706.01  682.14 22.162 22.820 22.162 22.453  1.078  0.420  1.052  0.589  26   7  22  10 
COSMOS   DC21tii         796.94  120.75   99.72  796.94 21.657 22.042 22.141 21.657  1.249  0.864  0.434  0.918  47  18  19  47 
COSMOS   DC21tlp         796.92    0.00  775.92  796.90 22.297  0.000 22.518 22.297  1.047  0.000  0.825  0.595  31   0  10  29 
COSMOS   DC21tlw         137.78    1.04   83.89  137.78 21.595 21.766 21.703 21.595  0.837  0.055  0.535  0.837  31   2  19  31 
COSMOS   DC21tmp          20.01   20.01   20.01    0.00 22.042 22.042 22.124  0.000  0.396  0.315  0.313  0.000   6   5   4   0 
COSMOS   DC21tne         141.75  123.72  141.74  126.74 22.018 22.150 22.105 22.018  0.741  0.508  0.654  0.731  22  16  20  20 
COSMOS   DC21tpq         796.95  796.91  796.91  796.95 22.051 22.181 22.278 22.051  1.038  0.812  0.811  0.696  65  40  47  63 
COSMOS   DC21trb         796.90  778.90  778.97  796.90 21.134 21.272 21.343 21.134  2.011  1.872  1.612  1.685  72  58  58  67 
COSMOS   DC21ttg         796.87  332.09  448.83  796.87 20.786 22.073 20.786 20.891  2.178  0.892  1.974  1.934  63  20  38  62 
COSMOS   DC21ttx         796.91  796.91  796.91  796.91 20.981 20.981 21.068 21.304  1.147  1.061  1.060  0.806  73  67  58  51 
COSMOS   DC21tuh         796.94  778.89  796.89  796.94 21.997 22.004 22.011 21.997  1.009  1.002  0.826  0.442  72  27  48  70 
COSMOS   DC21tyi         792.93  718.05  792.92  789.92 22.377 22.531 22.470 22.377  0.819  0.664  0.641  0.504  39  15  30  30 
COSMOS   DC21tzp         793.95  496.71  775.90  793.95 20.707 22.487 20.707 21.717  2.551  0.771  2.144  0.947  53  13  40  49 
COSMOS   DC21tzu         442.88  140.73  140.74  442.87 22.442 22.563 22.539 22.442  0.738  0.616  0.299  0.579  10   6   8  10 
COSMOS   DC21ub          422.04   65.92   83.99  422.01 20.649 20.649 20.747 20.813  1.600  0.247  0.317  1.435  37  12  24  36 
COSMOS   DC21ubb         796.91  766.01  796.90  796.91 21.855 22.067 21.869 21.855  1.100  0.888  0.970  0.864  59  32  51  55 
COSMOS   DC21ubu         400.99  400.97  397.98  308.24 22.317 22.414 22.317 22.325  0.737  0.636  0.737  0.544  28  20  20  17 
COSMOS   DC21ucs          30.00    9.02    9.00   29.93 22.562 22.727 22.967 22.562  0.776  0.143  0.371  0.264   6   3   3   6 
COSMOS   DC21uct         796.92  796.91  796.90  784.89 22.087 22.087 22.135 22.226  0.679  0.679  0.594  0.523  46  29  39  38 
COSMOS   DC21udz         781.92  767.00  781.91  774.94 21.407 21.407 21.473 21.437  0.849  0.426  0.782  0.755  40   5  36  31 
COSMOS   DC21ueh         778.90  778.89  766.95  745.94 21.731 21.731 21.873 21.956  1.406  1.406  1.051  0.736  52  46  42  42 
COSMOS   DC21ugg           2.98    1.02    2.98    0.00 20.735 21.037 20.735  0.000  0.419  0.117  0.190  0.000   3   2   3   0 
COSMOS   DC21uhc          83.85   68.84   68.87   83.84 22.398 22.584 22.398 22.527  0.614  0.428  0.465  0.332  16   9  13  14 
COSMOS   DC21uok          68.91   65.87   68.91   30.05 22.440 22.440 22.703 22.868  0.913  0.738  0.650  0.198  15  12  14   4 
COSMOS   DC21uve           0.99    0.00    0.99    0.99 22.244  0.000 22.250 22.244  0.085  0.000  0.078  0.005   2   0   2   2 
COSMOS   DC21vey         755.98  742.93  745.94  755.98 20.570 21.140 20.941 20.570  2.111  1.443  1.740  1.581  42  31  29  39 
COSMOS   DC21vfz         430.94  412.97  430.94   17.98 22.156 22.475 22.392 22.156  1.025  0.707  0.500  0.146  15  11  12   7 
COSMOS   DC21vge         754.08  733.07  739.12  754.01 21.965 21.965 22.296 22.052  1.090  1.010  0.759  0.793  50  30  26  46 
COSMOS   DC21vgf         772.97  748.92  772.97  759.95 20.557 21.314 20.889 20.557  2.114  0.951  1.781  1.723  56  38  47  42 
COSMOS   DC21vil         774.89  492.71  412.94    0.00 21.968 22.075 21.968  0.000  1.003  0.712  1.003  0.000  11   5   9   0 
COSMOS   DC21vlt         796.93  793.92  796.93  796.93 20.655 20.655 21.017 20.861  1.692  1.692  1.123  0.863  84  64  76  84 
COSMOS   DC21vnb         778.89  721.03  778.89  762.91 22.379 22.648 22.379 22.449  0.821  0.552  0.813  0.434  43  21  39  27 
COSMOS   DC21vqc          35.82    0.00   35.81   35.82 22.084  0.000 22.190 22.084  0.693  0.000  0.250  0.693   6   0   5   5 
COSMOS   DC21vqe         655.16    0.00    0.00  655.16 21.183  0.000  0.000 21.183  0.845  0.000  0.000  0.845  21   0   0  21 
COSMOS   DC21vuv         796.90  448.88  778.89  796.90 21.385 22.665 21.961 21.385  1.903  0.623  0.845  0.958  73   8  47  73 
COSMOS   DC21vxc         661.16  388.92  655.13  371.95 21.935 21.935 22.212 22.115  0.843  0.550  0.177  0.662  11   9   3   6 
COSMOS   DC21wby          15.02    0.00   11.00   15.02 21.857 22.366 21.904 21.857  1.085  0.000  1.038  0.700   4   1   3   3 
COSMOS   DC21wlm          26.99   11.99   26.99   23.92 21.511 21.866 21.609 21.511  0.951  0.290  0.853  0.427  10   5   9   9 
COSMOS   DC21wmq         493.74  485.73  493.71  386.95 20.123 20.240 20.123 20.578  1.084  0.518  0.966  0.628  35  14  24  28 
COSMOS   DC21wpu          11.99   11.98    6.08   11.97 22.798 22.807 22.952 22.798  0.341  0.218  0.188  0.140   5   5   3   3 
COSMOS   DC21wto          24.01    0.00    0.00   24.01 22.431  0.000 22.729 22.431  0.570  0.000  0.000  0.570   7   0   1   7 
COSMOS   DC21wyz         789.88    0.00  278.15  789.88 22.146 23.285 22.872 22.146  1.162  0.000  0.436  0.761  30   1   4  30 
COSMOS   DC21xag         796.90  506.70  796.90  796.90 21.363 22.071 21.880 21.363  1.581  0.380  1.064  1.128  65  32  44  65 
COSMOS   DC21xgn          56.96    0.00   50.92   56.96 21.976  0.000 22.102 21.976  0.585  0.000  0.459  0.491  14   0  11  14 
COSMOS   DC21xha          62.89    0.00   62.86   11.99 22.530 22.987 22.530 22.580  0.457  0.000  0.447  0.277   6   1   5   3 
COSMOS   DC21xmt         796.91  766.97  506.71  796.91 21.120 22.096 21.521 21.120  1.785  0.809  0.882  1.381  76  33  46  76 
COSMOS   DC21xtu         506.71  506.70  499.71  506.70 22.100 22.335 22.421 22.100  0.917  0.445  0.596  0.575  34  23  15  33 
COSMOS   DC21xuy         793.90  769.94  789.90  789.91 21.684 21.836 21.731 21.684  1.339  1.179  1.291  0.963  70  37  52  65 
COSMOS   DC21xva         503.72    0.00  475.80  503.69 21.601  0.000 22.148 21.601  1.320  0.000  0.722  1.320  32   0  19  32 
COSMOS   DC21xyd         736.04  682.19  691.07  736.04 22.355 22.777 22.428 22.355  0.801  0.379  0.633  0.542  42  14  31  34 
COSMOS   DC21yai         796.92  679.08  706.14  796.92 22.430 22.930 22.743 22.430  0.870  0.162  0.557  0.448  44   5  10  43 
COSMOS   DC21yfh         796.89  664.11  727.02  796.89 21.798 22.565 22.226 21.798  1.335  0.568  0.796  0.800  70  15  41  69 
COSMOS   DC21ygx         661.14  622.14  448.85    9.98 22.296 22.296 22.403 22.735  0.845  0.845  0.656  0.221  15  11  13   3 
COSMOS   DC21yn          796.96  793.92  796.92  796.95 21.045 22.060 21.594 21.045  1.656  0.641  0.767  1.027  57  31  43  57 
COSMOS   DC21yor         409.98  409.96  403.98  409.95 22.252 22.252 22.488 22.447  0.734  0.734  0.470  0.521  21  20  11  13 
COSMOS   DC21ypd         338.08   68.87  338.07    0.00 22.492 22.796 22.492  0.000  0.559  0.241  0.559  0.000  13   8  12   0 
COSMOS   DC21yrc         778.87  769.91  774.89    0.00 22.660 22.736 22.660  0.000  0.352  0.276  0.265  0.000   7   4   6   0 
COSMOS   DC21yvh         739.04  739.04   56.98    0.00 22.211 22.211 22.415  0.000  0.812  0.812  0.444  0.000  20  18  10   0 
COSMOS   DC21zhd         430.93   20.99  140.74  430.93 21.544 21.614 21.560 21.544  0.997  0.215  0.630  0.997  20   6  16  20 
COSMOS   DC21zhi         670.10  391.99  391.95  670.10 22.667 22.962 22.750 22.667  0.781  0.486  0.636  0.521  16   7  10  14 
COSMOS   DC21zkr         796.91    0.00  765.89  796.91 21.779  0.000 22.317 21.779  1.274  0.000  0.732  1.274  35   0  12  34 
COSMOS   DC21zwr         391.92  391.92   29.95   20.98 22.279 22.451 22.279 22.313  0.809  0.636  0.512  0.264   9   5   5   5 
ELAIS    DC22dulzc        18.01   12.00   18.01   17.99 22.248 22.248 22.306 22.409  0.810  0.810  0.674  0.501   5   3   4   5 
ELAIS    DC22dunev       258.11    2.00   23.90  249.23 21.952 22.544 21.952 22.004  1.183  0.285  1.183  0.824   8   2   6   6 
ELAIS    DC22duodt       800.96  602.19  800.96  800.96 21.390 21.590 21.390 21.690  1.301  0.518  1.301  0.868  78   6  69  69 
ELAIS    DC22durfo       187.71    0.00    0.00  170.76 21.450 22.523  0.000 21.450  1.073  0.000  0.000  0.448   4   1   0   3 
ELAIS    DC22duszl       326.11    0.00  320.09  323.11 21.379 21.601 21.379 21.587  0.985  0.000  0.764  0.778  13   1   7  11 
ELAIS    DC22duvcm        25.02   12.01   22.00   25.01 21.363 21.580 21.363 21.489  1.000  0.268  0.450  0.875   5   3   4   5 
ELAIS    DC22duvle        10.02    0.00   10.02   10.00 22.478  0.000 22.621 22.478  0.361  0.000  0.219  0.224   2   0   2   2 
ELAIS    DC22duwak       195.75  193.75  195.75  195.74 22.458 22.725 22.458 22.550  0.590  0.052  0.590  0.428  12   3  11  10 
ELAIS    DC22duyhc       665.13  126.92  665.13  581.20 21.692 21.830 21.755 21.692  1.281  0.716  1.218  1.042  49   4  47  40 
ELAIS    DC22dvghz        12.00   12.00   12.00   11.99 22.432 22.432 22.516 22.684  0.492  0.492  0.280  0.203   3   3   3   3 
ELAIS    DC22dvhmg       800.95  683.20  795.95  800.95 19.875 19.875 19.995 20.117  1.214  0.871  1.094  0.740  84  32  42  84 
ELAIS    DC22dvhtm        10.01    0.00   10.01   10.00 22.750  0.000 22.750 22.758  0.169  0.000  0.018  0.161   2   0   2   2 
ELAIS    DC22dvjzf       303.18  231.22  303.17  231.21 21.289 21.424 21.289 21.697  1.436  0.733  1.436  0.714  25  10  25  12 
ELAIS    DC22dvqad        10.01    0.00   10.01   10.00 22.648  0.000 22.798 22.648  0.403  0.000  0.253  0.375   2   0   2   2 
ELAIS    DC22dvqdz       412.95  409.96   59.98    0.00 22.634 22.634 22.724 22.898  0.569  0.569  0.267  0.000   5   4   4   1 
ELAIS    DC22dvqev       795.97  387.03  795.94  792.97 22.080 22.080 22.364 22.337  1.344  1.092  1.061  0.673  17   6  17   8 
ELAIS    DC22dvqvm       572.28    0.00  572.28    0.00 22.495 22.814 22.495  0.000  0.649  0.000  0.649  0.000  13   1  13   0 
ELAIS    DC22dvqzi        65.89   65.88   65.88   59.88 22.693 22.743 22.693 22.884  0.357  0.307  0.296  0.157  10   7  10   4 
ELAIS    DC22dvrhx        10.01    0.00   10.00   10.01 21.595 21.715 21.595 21.702  0.385  0.000  0.334  0.278   2   1   2   2 
ELAIS    DC22dvsgy       353.08  353.08    0.00    0.00 22.867 22.867  0.000  0.000  0.166  0.166  0.000  0.000   7   7   0   0 
ELAIS    DC22dvtnn       416.00  416.00  414.97  414.97 22.134 22.134 22.285 22.292  1.387  0.861  1.236  0.728  20  16  17  13 
ELAIS    DC22dvxpk         9.99    9.99    0.00    0.00 21.387 21.387  0.000  0.000  0.256  0.256  0.000  0.000   2   2   0   0 
ELAIS    DC22dvydw       419.00  417.97  418.99  417.95 21.579 21.579 21.633 21.727  1.525  1.393  1.337  1.377  29  15  27  21 
ELAIS    DC22dvzmw       572.28   15.03  572.27   21.00 22.428 22.720 22.578 22.428  0.907  0.204  0.757  0.183   8   3   8   4 
ELAIS    DC22dvzzk       312.15  312.15    0.00    0.00 22.747 22.747  0.000  0.000  0.133  0.133  0.000  0.000   5   5   0   0 
ELAIS    DC22dwcml       359.07  359.07    0.00    0.00 22.497 22.497  0.000  0.000  0.128  0.128  0.000  0.000   4   4   0   0 
ELAIS    DC22dwdqe        15.00    9.99   15.00    0.00 20.311 20.311 20.354 20.592  0.728  0.651  0.685  0.000   3   2   3   1 
ELAIS    DC22dwdqg        10.00    0.00   10.00    9.99 22.271  0.000 22.271 22.287  0.319  0.000  0.110  0.303   2   0   2   2 
ELAIS    DC22dwfjo        10.00    0.00    0.00   10.00 22.620  0.000 22.801 22.620  0.230  0.000  0.000  0.230   2   0   1   2 
ELAIS    DC22dwiae       223.74  205.70  223.73    0.00 21.229 21.229 21.379  0.000  1.283  0.706  1.134  0.000  12   5   8   0 
ELAIS    DC22dwiht         3.04    3.04    3.04    0.00 22.939 22.939 23.050  0.000  0.190  0.185  0.079  0.000   2   2   2   0 
ELAIS    DC22dwlbg       190.77  190.77   87.84   87.84 22.056 22.056 22.687 22.539  1.050  1.029  0.420  0.302  10   8   7   8 
ELAIS    DC22dwnlr       417.95    0.00  412.96  417.95 22.345  0.000 22.583 22.345  0.878  0.000  0.639  0.670  28   0  14  23 
ELAIS    DC22dwoel       414.97    0.00    0.00  414.97 21.757 21.757 22.081 21.965  0.786  0.000  0.000  0.579   6   1   1   5 
ELAIS    DC22dwppz       582.27  582.27  416.01   10.94 22.249 22.390 22.249 22.641  0.714  0.383  0.530  0.323  14  10  12   3 
COSMOS   DC22eargx        13.00    3.01   10.00    9.99 21.774 22.324 21.774 21.778  0.682  0.133  0.184  0.564   5   2   4   3 
COSMOS   DC22earib       506.71  448.84  506.71  506.71 21.633 22.854 22.143 21.633  1.559  0.338  0.529  0.693  51  15  41  51 
COSMOS   DC22eariv        21.02   10.02   21.00   10.02 22.403 22.653 22.403 22.617  0.961  0.680  0.961  0.298   6   4   6   2 
COSMOS   DC22earjk       126.78    0.00  123.72  126.78 22.410  0.000 22.553 22.410  0.811  0.000  0.668  0.636  21   0  12  20 
COSMOS   DC22earjn       506.73  506.72  506.73  506.73 21.566 22.094 21.753 21.566  1.356  0.828  0.767  1.029  42  27  32  38 
COSMOS   DC22earme        95.73    0.00   95.73    8.83 22.751  0.000 23.053 22.751  0.374  0.000  0.073  0.262   5   0   4   3 
COSMOS   DC22earmo        21.02   10.02   21.01   21.02 22.177 22.793 22.252 22.177  0.937  0.321  0.336  0.401   6   3   6   6 
COSMOS   DC22earoy       391.99  110.80  391.98  107.78 22.724 22.953 22.724 22.903  0.616  0.335  0.616  0.103   8   3   8   2 
COSMOS   DC22earrc        20.04   10.00   12.99   20.04 22.055 22.126 22.198 22.055  0.349  0.131  0.148  0.349   6   4   5   6 
COSMOS   DC22earth        53.97    0.00   39.00   14.97 22.925  0.000 23.152 22.925  0.329  0.000  0.103  0.063   5   0   4   2 
COSMOS   DC22earuo        21.01   20.02   21.01    0.00 21.959 21.959 22.264  0.000  0.589  0.420  0.284  0.000   7   5   7   0 
COSMOS   DC22earwk        21.03    3.02   20.02   21.03 22.292 22.614 22.292 22.297  0.670  0.348  0.413  0.259   7   2   5   7 
COSMOS   DC22easdc       736.04  631.28  655.16  709.06 22.188 22.455 22.452 22.188  0.826  0.560  0.456  0.703  31  16  22  24 
COSMOS   DC22easje       506.72  506.70  395.95  506.71 22.454 22.454 22.609 22.458  0.903  0.903  0.614  0.761  24  16  14  22 
COSMOS   DC22easkb        10.00    0.00    9.99    9.98 22.643  0.000 22.877 22.643  0.306  0.000  0.071  0.278   4   0   3   4 
COSMOS   DC22easns       287.23    9.99  287.22  287.23 22.502 22.945 22.639 22.502  0.660  0.216  0.381  0.387   8   3   8   5 
COSMOS   DC22easot        10.01    0.00   10.01   10.01 22.500  0.000 22.693 22.500  0.529  0.000  0.337  0.326   4   0   4   4 
COSMOS   DC22easqb       506.72  448.84  506.70  506.70 22.136 22.480 22.259 22.136  0.731  0.387  0.411  0.414  41  15  34  39 
COSMOS   DC22eatgd        10.01    0.00    6.00   10.00 22.365  0.000 22.593 22.365  0.572  0.000  0.343  0.279   4   0   3   3 
COSMOS   DC22eathc        21.02   10.00   21.02   21.02 21.850 22.763 21.850 21.959  1.153  0.240  0.616  0.545   7   4   7   7 
COSMOS   DC22eatjg       506.71  506.71  506.71  506.71 21.200 21.603 21.349 21.200  1.702  1.298  1.177  1.215  54  37  44  54 
COSMOS   DC22eatjm        21.00    4.00   21.00   14.98 21.124 21.568 21.144 21.124  0.729  0.285  0.600  0.300   8   2   7   5 
COSMOS   DC22eatli        10.00    0.00   10.00   10.00 22.414  0.000 22.414 22.473  0.571  0.000  0.571  0.379   4   0   4   3 
COSMOS   DC22eatmf       448.84  442.87  448.84    5.99 22.009 22.009 22.565 22.853  1.301  1.191  0.744  0.044  23  15  17   3 
COSMOS   DC22eatna        21.02    0.00   20.01   21.02 22.664  0.000 22.672 22.664  0.334  0.000  0.246  0.334   6   0   5   5 
COSMOS   DC22eatol       502.71  502.71  409.83  418.96 22.153 22.153 22.308 22.321  0.977  0.977  0.786  0.800  16  11  10  11 
COSMOS   DC22eatpq         0.00    0.00    0.00    0.00 22.298 22.878 22.402 22.298  0.580  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC22eatpz       388.93  140.75  388.91   20.04 21.775 21.775 22.055 22.543  1.611  0.810  1.332  0.167  14  12  12   4 
COSMOS   DC22eatrv       140.74  122.76  122.77  140.73 21.012 21.242 21.012 21.119  1.678  1.442  1.677  1.572  15   7  10  14 
COSMOS   DC22eatte        83.85   59.92   83.85   77.89 22.447 22.715 22.447 22.598  0.649  0.381  0.641  0.430  15   8  15  11 
COSMOS   DC22eatux        21.02   10.01   21.01   21.01 21.867 22.188 21.867 21.896  0.880  0.559  0.540  0.482   7   3   7   7 
COSMOS   DC22eatxh       506.71  506.71  506.71  506.70 21.293 21.727 21.383 21.293  1.423  0.989  1.189  1.121  53  40  48  50 
COSMOS   DC22eaueb       506.73  391.95  391.95  506.72 20.907 21.305 21.391 20.907  1.503  0.978  1.019  1.318  39  23  24  39 
COSMOS   DC22eautz        10.01   10.01    6.00    0.00 22.852 22.852 23.102  0.000  0.310  0.176  0.059  0.000   4   3   3   0 
