# Melissa Graham, PQLD_candidate_nightly_epochs.ipynb 
# UTC = Wed, 28 Feb 2024 04:35:58 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 timespan (days between first and last detection) 
#  3 timespan in g 
#  4 timespan in r 
#  5 timespan in i 
#  6 minimum magnitude (not necessarily the peak) 
#  7 minimum magnitude g 
#  8 minimum magnitude r 
#  9 minimum magnitude i 
# 10 amplitude (magnitudes between brightest and faintest detection) 
# 11 amplitude g 
# 12 amplitude r 
# 13 amplitude i 
# 
ELAIS    DC21kwbg        800.96    0.00    0.00  800.96 21.340  0.000  0.000 21.340  1.319  0.000  0.000  1.319 
ELAIS    DC21kwbm        795.97    0.00  653.21  795.97 20.190  0.000 21.042 20.190  2.006  0.000  1.154  1.306 
ELAIS    DC21kwbn        780.00    0.00  350.05  780.00 20.602  0.000 22.147 20.602  2.358  0.000  0.812  1.285 
ELAIS    DC21kwbo        800.96    0.00  674.23  800.96 19.148 19.148 21.537 20.611  2.986  0.000  0.598  1.242 
ELAIS    DC21kwbq        800.95    0.00  789.96  800.95 20.267 22.714 20.990 20.267  2.447  0.000  1.183  1.324 
ELAIS    DC21kwbr        797.95    0.00    0.00  797.95 19.961 22.510  0.000 19.961  2.549  0.000  0.000  1.388 
ELAIS    DC21kwbu        671.13    0.00    0.00  671.13 19.740  0.000  0.000 19.740  2.912  0.000  0.000  2.912 
ELAIS    DC21kwcp        800.97    0.00  780.94  800.97 20.134  0.000 21.720 20.134  2.639  0.000  0.481  2.639 
ELAIS    DC21kwcv        795.94  771.95  677.22  789.94 20.576 20.883 20.842 20.576  1.385  0.690  0.689  1.385 
ELAIS    DC21kwcx        798.97    0.00  745.02  789.95 21.361 21.587 21.631 21.361  1.223  0.000  0.512  1.223 
ELAIS    DC21kwdg        798.97  745.03  795.94  795.96 19.399 20.547 20.349 19.399  2.606  1.459  1.248  1.196 
ELAIS    DC21kwdn        800.97  211.72  765.98  800.97 20.632 20.661 21.379 20.632  1.714  0.191  0.966  1.230 
ELAIS    DC21kwen        794.97  545.21  746.98  677.20 20.015 21.533 21.944 20.015  3.052  0.482  1.123  2.789 
ELAIS    DC21kwew        196.78  130.86  189.75  196.78 22.316 22.908 22.316 22.331  1.114  0.435  1.114  0.613 
ELAIS    DC21kwfi        794.99    0.00  792.99  572.72 19.825  0.000 21.630 19.825  2.585  0.000  0.780  1.622 
ELAIS    DC21kwgo        800.96  225.22  797.97  800.96 20.958 22.567 21.292 20.958  2.039  0.430  1.549  1.239 
ELAIS    DC21kwie        792.97    0.00  668.15  774.95 21.043  0.000 22.486 21.043  2.196  0.000  0.753  0.766 
ELAIS    DC21kwim        795.96    0.00  659.22  795.96 19.512  0.000 22.218 19.512  3.569  0.000  0.863  3.162 
ELAIS    DC21kwks        800.97  624.14  620.15  800.97 20.588 20.588 21.229 20.753  1.555  1.517  0.854  1.390 
ELAIS    DC21kwkw        797.96  275.14  782.93  797.96 20.005 22.336 20.690 20.005  3.002  0.034  2.317  2.266 
ELAIS    DC21kwlt        800.97    0.00  683.20  800.97 20.520  0.000 21.300 20.520  1.632  0.000  0.851  1.581 
ELAIS    DC21kwnd        800.98    0.00  747.02  800.94 19.782 20.324 19.782 21.587  2.797  0.000  2.797  0.877 
ELAIS    DC21kwng        797.98    0.00  284.10  797.98 20.898  0.000 22.232 20.898  1.900  0.000  0.566  1.233 
ELAIS    DC21kwnr        779.95   14.98  558.75  779.95 20.622 20.737 20.622 20.715  2.433  0.381  2.433  1.614 
ELAIS    DC21kwnv        800.95    0.00  647.17  800.95 20.705  0.000 21.515 20.705  1.575  0.000  0.766  1.446 
ELAIS    DC21kwoj        798.96    0.00  798.96  677.18 19.976 21.824 19.976 20.650  2.073  0.000  2.073  1.277 
ELAIS    DC21kwpa        771.99  771.95  767.93  765.96 20.328 20.328 20.891 20.739  1.762  0.849  1.092  1.351 
ELAIS    DC21kwpt        798.95    0.00    0.00  798.95 20.998  0.000 22.264 20.998  1.882  0.000  0.000  1.882 
ELAIS    DC21kwrt        800.97    0.00  795.95  800.97 20.749  0.000 22.096 20.749  2.297  0.000  0.950  1.669 
ELAIS    DC21kwrv        800.97  792.99  797.96  800.97 20.735 22.070 21.145 20.735  1.725  0.390  1.131  1.711 
ELAIS    DC21kwsg        798.97  413.11  680.21  798.96 19.878 20.573 20.097 19.878  1.402  0.708  0.921  1.349 
ELAIS    DC21kwsm        795.96  293.15  748.03  795.96 19.895 19.895 20.185 20.265  1.699  1.699  1.106  1.092 
ELAIS    DC21kwsq        800.98    0.00  641.15  800.96 20.143  0.000 20.143 21.522  2.603  0.000  2.603  1.144 
ELAIS    DC21kwtt        800.97    0.00  792.93  800.97 19.972 21.982 20.184 19.972  2.010  0.000  1.118  1.019 
ELAIS    DC21kwtx        794.96    0.00  287.19  794.96 20.993 21.811 22.064 20.993  2.111  0.000  1.041  1.295 
ELAIS    DC21kwuz        800.95    0.00    0.00  800.95 21.512  0.000  0.000 21.512  1.061  0.000  0.000  1.061 
ELAIS    DC21kwwa        795.96    0.00  656.21  795.96 18.432  0.000 20.702 18.432  4.121  0.000  1.850  3.003 
ELAIS    DC21kwwr        800.94    0.00  795.99  800.94 20.086  0.000 20.086 20.263  3.111  0.000  3.111  1.698 
ELAIS    DC21kwww        797.96  196.76  797.96  597.13 20.578 20.852 20.997 20.578  2.029  1.707  1.611  1.076 
ELAIS    DC21kwyk        795.96    0.00  795.94  795.96 18.400 20.640 20.230 18.400  3.134  0.000  1.304  2.614 
ELAIS    DC21kxaa        795.96  769.91  795.96    0.00 17.506 19.582 20.171 17.506  4.362  2.285  0.747  0.000 
ELAIS    DC21kxbr        677.25    0.00  563.23  677.25 21.523  0.000 21.886 21.523  1.406  0.000  1.044  1.308 
ELAIS    DC21kxdh        800.94    0.00  407.08  800.94 21.257  0.000 21.642 21.257  1.449  0.000  0.568  1.449 
ELAIS    DC21kxef        795.97    0.00  665.16  795.97 20.608 22.721 21.322 20.608  2.347  0.000  1.633  1.915 
ELAIS    DC21kxek        800.96    0.00  797.97  800.95 21.363  0.000 21.445 21.363  1.172  0.000  0.773  1.172 
ELAIS    DC21kxgn        782.93    0.00    0.00  782.93 21.319  0.000 22.580 21.319  1.567  0.000  0.000  1.567 
ELAIS    DC21kxgy        800.96    0.00    0.00  800.96 20.871  0.000  0.000 20.871  1.940  0.000  0.000  1.940 
ELAIS    DC21kxhc        800.96  531.79  795.95  772.94 20.448 20.448 20.630 20.856  2.443  1.983  1.815  2.035 
ELAIS    DC21kxhu        795.96    0.00  795.96  795.96 20.094 20.701 20.094 20.115  1.137  0.000  1.137  0.989 
ELAIS    DC21kxhx        800.96    0.00    0.00  800.96 21.308  0.000  0.000 21.308  1.293  0.000  0.000  1.293 
ELAIS    DC21kxhz        800.97  383.05  797.98  800.97 19.051 21.596 20.134 19.051  3.777  1.027  2.695  3.429 
ELAIS    DC21kxib        800.96    0.00  522.87  800.96 18.642  0.000 21.936 18.642  4.381  0.000  1.087  3.660 
ELAIS    DC21kxkh        772.97    0.00  772.94  771.98 19.395  0.000 19.395 20.774  3.919  0.000  3.919  1.265 
ELAIS    DC21kxki        800.99  248.12  800.99  800.97 18.781 22.158 18.781 20.221  4.126  0.750  3.341  1.207 
ELAIS    DC21kxnf        797.99    0.00  665.15  797.98 21.135  0.000 22.332 21.135  1.922  0.000  0.725  1.098 
ELAIS    DC21kxnj        797.99    0.00  797.97  797.97 20.913 21.511 20.913 21.051  1.813  0.000  1.746  1.676 
ELAIS    DC21kxor        668.16    0.00    0.00  668.16 21.583  0.000 22.473 21.583  1.269  0.000  0.000  1.269 
ELAIS    DC21kxou        795.96   29.88  795.96  795.94 19.974 19.974 20.082 20.278  2.110  1.312  2.002  1.313 
ELAIS    DC21kxqd        798.94    0.00  768.90  798.94 20.877  0.000 21.199 20.877  1.815  0.000  1.493  1.353 
ELAIS    DC21kxqz        800.97    0.00  501.93  800.97 20.097  0.000 21.746 20.097  2.149  0.000  0.501  1.398 
ELAIS    DC21kxrc        795.98  511.31  795.97  795.98 20.722 21.081 20.722 20.940  1.216  0.579  0.991  0.998 
ELAIS    DC21kxrh        797.96  653.13  797.96  779.95 20.993 22.561 21.374 20.993  2.028  0.457  1.647  1.292 
ELAIS    DC21kxsf        792.95    0.00  528.76  789.92 20.770  0.000 21.211 20.770  1.732  0.000  0.947  1.732 
ELAIS    DC21kxtm        800.98  786.97  800.97  800.97 18.813 19.412 19.472 18.813  3.744  2.574  3.086  3.386 
ELAIS    DC21kxuc        795.97   91.85  795.94  795.96 19.786 21.438 20.854 19.786  2.230  0.239  1.163  1.187 
ELAIS    DC21kxuf        800.96  262.27  653.24  800.96 20.534 21.899 20.954 20.534  1.579  0.167  1.040  1.579 
ELAIS    DC21kxuj        800.96  623.26  789.93  797.97 20.454 21.131 21.065 20.454  1.735  0.787  1.080  1.735 
COSMOS   DC21kxv         793.89    0.00  742.13  793.89 19.376  0.000 20.921 19.376  3.344  0.000  1.800  2.910 
ELAIS    DC21kxvr        795.97  656.26  772.97  795.97 19.363 19.712 19.572 19.363  3.405  3.056  2.434  1.054 
ELAIS    DC21kxvs        683.21  285.04  645.15  683.19 21.403 21.789 21.666 21.403  1.100  0.114  0.773  1.100 
ELAIS    DC21kxvz        795.96    0.00  572.15  795.96 18.831 18.831 22.489 21.303  4.559  0.000  0.900  1.524 
ELAIS    DC21kxwi        800.98  561.73  800.98  800.94 20.094 20.395 20.094 20.815  2.190  1.508  2.190  1.265 
ELAIS    DC21kxwr        795.96    0.00  795.96  789.95 20.009 22.189 20.938 20.009  2.666  0.000  1.737  2.085 
ELAIS    DC21kxxk        795.93  179.26  795.93  653.15 21.072 21.844 21.699 21.072  1.688  0.787  1.062  1.108 
ELAIS    DC21kxxo        795.96  410.08  795.95  795.95 20.073 20.194 20.137 20.073  0.906  0.390  0.787  0.906 
ELAIS    DC21kxxp        795.97  795.94  795.96  772.97 19.798 20.831 20.157 19.798  2.060  0.630  1.700  1.996 
ELAIS    DC21kxyk        795.95  683.21  767.92  795.95 20.047 20.373 20.635 20.047  2.414  1.314  1.826  2.226 
ELAIS    DC21kyap        795.96    0.00  795.94  795.96 20.195  0.000 20.683 20.195  1.895  0.000  1.408  0.911 
ELAIS    DC21kybg        789.97    0.00  759.96  789.97 20.544  0.000 21.398 20.544  1.494  0.000  0.640  1.244 
ELAIS    DC21kybt        795.96    0.00  795.96  516.88 20.830  0.000 20.988 20.830  1.918  0.000  0.918  1.918 
ELAIS    DC21kycd        798.94    0.00    0.00  798.94 21.152  0.000 22.332 21.152  1.429  0.000  0.000  1.429 
ELAIS    DC21kydh        789.98    0.00  784.00  774.94 20.251  0.000 20.522 20.251  2.662  0.000  2.391  1.843 
ELAIS    DC21kydp        797.97    0.00  392.05  797.97 20.690  0.000 22.258 20.690  2.193  0.000  0.626  1.601 
ELAIS    DC21kydw        800.96    0.00    0.00  800.96 20.956  0.000  0.000 20.956  2.385  0.000  0.000  2.385 
ELAIS    DC21kyea        800.95    0.00  677.22  800.95 20.735 22.405 21.093 20.735  1.669  0.000  1.128  1.315 
ELAIS    DC21kyeu        800.95    0.00  662.12  800.95 21.327  0.000 22.338 21.327  1.940  0.000  0.930  1.148 
ELAIS    DC21kyfb        800.95   30.98  593.24  800.95 20.817 20.817 21.771 21.347  1.842  0.887  0.888  0.946 
ELAIS    DC21kygk        797.99    0.00  186.79  797.99 21.324  0.000 22.169 21.324  1.371  0.000  0.037  1.371 
ELAIS    DC21kyhp        795.96  384.90  771.94  795.96 20.841 21.820 20.841 20.903  1.887  0.292  1.887  1.042 
ELAIS    DC21kyhu        797.95    0.00    0.00  797.95 21.431  0.000 22.113 21.431  0.934  0.000  0.000  0.934 
ELAIS    DC21kyiv        800.97    0.00  767.90  800.97 20.170  0.000 21.027 20.170  2.008  0.000  0.831  2.008 
ELAIS    DC21kyix        800.98    0.00  753.06  795.96 19.760  0.000 19.886 19.760  2.904  0.000  2.778  1.656 
ELAIS    DC21kyjd        792.96    0.00  656.23  792.96 20.252  0.000 21.318 20.252  2.091  0.000  1.024  1.989 
ELAIS    DC21kyme        800.96    0.00  792.98  800.96 21.689  0.000 22.070 21.689  1.294  0.000  0.913  0.864 
ELAIS    DC21kymk        800.96    0.00    0.00  800.96 20.813  0.000 22.420 20.813  1.726  0.000  0.000  1.726 
ELAIS    DC21kyon        800.94    0.00  659.17  800.94 21.604  0.000 22.084 21.604  1.575  0.000  1.095  1.128 
ELAIS    DC21kypm        792.91  326.06  677.22  792.91 20.829 21.634 20.886 20.829  1.682  0.531  1.102  1.682 
ELAIS    DC21kyqk        800.94    0.00  774.95  800.94 20.048 22.099 20.048 20.743  2.429  0.000  2.429  1.061 
ELAIS    DC21kysg        800.95    0.00  261.17  800.95 20.834  0.000 22.324 20.834  1.589  0.000  0.099  1.489 
ELAIS    DC21kysx        800.98  522.76  792.91  800.98 20.978 21.134 21.309 20.978  1.601  1.004  0.906  1.601 
ELAIS    DC21kyvq        797.95    0.00  611.15  797.95 21.586  0.000 22.172 21.586  1.142  0.000  0.556  0.991 
ELAIS    DC21kyvz        800.98  463.88  798.95  800.96 19.875 21.360 19.875 21.108  2.833  1.227  2.833  1.304 
ELAIS    DC21kywh        800.97  501.85  623.23  800.97 21.118 21.118 21.238 21.148  1.112  0.813  0.910  1.082 
ELAIS    DC21kywx        797.97    0.00  774.95  797.97 21.225  0.000 21.588 21.225  1.303  0.000  0.941  1.040 
ELAIS    DC21kyys        800.94  263.13  765.97  800.94 21.370 21.866 21.811 21.370  1.002  0.038  0.478  1.002 
ELAIS    DC21kyzb        800.96   83.98  649.16  800.96 20.993 21.040 20.993 21.183  1.144  0.354  1.102  0.954 
ELAIS    DC21kyzl        800.95    0.00  677.21  800.94 20.445 21.297 20.767 20.445  2.094  0.000  1.773  1.218 
ELAIS    DC21kyzz        800.95    0.00  786.94  800.95 20.736  0.000 22.062 20.736  1.898  0.000  0.572  1.881 
ELAIS    DC21kzaq        800.94  680.20  776.91  800.94 18.009 19.218 18.739 18.009  4.327  2.666  3.081  4.327 
ELAIS    DC21kzar        800.95    0.00  608.22  800.95 21.373  0.000 21.885 21.373  1.149  0.000  0.286  1.149 
ELAIS    DC21kzax        800.92    0.00    0.00  800.92 21.385  0.000 21.385 21.489  1.290  0.000  0.000  1.186 
ELAIS    DC21kzce        795.95  602.18  767.92  680.22 20.645 21.144 20.735 20.645  1.251  0.751  1.023  1.035 
ELAIS    DC21kzcu        800.94  385.93  587.30  800.94 21.209 21.932 22.113 21.209  1.666  0.762  0.763  1.425 
ELAIS    DC21kzdd        800.96    0.00    0.00  800.96 21.445  0.000  0.000 21.445  0.849  0.000  0.000  0.849 
ELAIS    DC21kzdj        800.96    0.00  774.97  800.96 20.745  0.000 21.079 20.745  1.241  0.000  0.892  1.241 
ELAIS    DC21kzeu        795.97  742.00  680.24  795.97 20.353 20.396 20.448 20.353  2.010  1.001  1.530  2.010 
ELAIS    DC21kzfp        800.95  407.04  792.91  800.94 19.566 19.566 20.676 20.151  2.739  2.402  1.054  2.154 
ELAIS    DC21kzgd        800.96  407.04  683.19  800.96 19.182 19.182 20.848 20.634  3.529  2.086  1.416  2.077 
ELAIS    DC21kzgi        800.97    0.00    0.00  800.97 20.375  0.000  0.000 20.375  1.837  0.000  0.000  1.837 
ELAIS    DC21kzhp        800.93    0.00  789.94  800.92 21.011 21.639 21.011 21.068  1.592  0.000  1.592  1.282 
ELAIS    DC21kzka        800.96  736.00  792.91  794.98 20.297 20.964 20.881 20.297  2.070  1.280  1.193  2.070 
ELAIS    DC21kzkc        795.96    0.00  795.96    0.00 19.795 21.298 19.795  0.000  1.503  0.000  1.003  0.000 
ELAIS    DC21kzky        797.98  541.27  771.95  797.98 20.991 21.267 20.991 21.018  1.380  1.021  1.122  1.353 
ELAIS    DC21kzlv        800.96    0.00  797.98  800.95 21.301  0.000 22.061 21.301  1.536  0.000  0.776  1.239 
ELAIS    DC21kzmb        795.96  654.19  795.95  680.23 20.040 20.045 20.445 20.040  2.430  0.899  0.762  2.430 
ELAIS    DC21kzmg        797.97    0.00    0.00  797.97 21.681  0.000 23.284 21.681  1.604  0.000  0.000  0.759 
ELAIS    DC21kzne        795.96  772.96  767.92  795.96 19.254 20.046 19.352 19.254  3.222  1.545  2.400  3.222 
ELAIS    DC21kzqn        674.21    0.00  611.16  674.21 21.093  0.000 21.828 21.093  1.531  0.000  0.795  1.272 
ELAIS    DC21kzqy        800.94  343.07  782.94  677.21 19.034 19.816 19.034 19.804  3.652  2.230  3.571  2.882 
ELAIS    DC21kzro        800.97    0.00  797.98  800.95 21.117  0.000 21.738 21.117  1.278  0.000  0.658  1.051 
ELAIS    DC21kzsk        800.96   17.99  617.18  800.96 20.970 21.656 21.527 20.970  1.567  0.564  0.685  1.567 
ELAIS    DC21kztg        776.96  248.13  531.79  776.96 20.456 21.425 21.038 20.456  1.715  0.687  1.133  1.120 
ELAIS    DC21kztl        789.94    0.00  626.15  789.94 21.638 22.579 22.104 21.638  1.127  0.000  0.660  0.819 
ELAIS    DC21kzts        800.93    0.00    0.00  800.93 21.106  0.000  0.000 21.106  1.567  0.000  0.000  1.567 
ELAIS    DC21kzub        800.96    0.00  353.00  800.96 21.189  0.000 22.202 21.189  1.545  0.000  0.531  1.410 
ELAIS    DC21kzun        789.95  501.91  683.22  677.23 20.615 21.994 20.860 20.615  2.119  0.740  1.836  1.385 
ELAIS    DC21kzwi        800.96    0.00  650.23  800.96 20.528  0.000 21.530 20.528  2.304  0.000  1.303  1.551 
COSMOS   DC21kzx         789.99    0.00  789.97  789.97 18.689  0.000 21.847 18.689  4.059  0.000  0.901  3.001 
ELAIS    DC21kzxi        800.97    0.00  599.12  800.97 20.486  0.000 20.773 20.486  1.821  0.000  1.473  1.821 
ELAIS    DC21kzye        797.96    0.00    0.00  797.96 21.053  0.000  0.000 21.053  1.357  0.000  0.000  1.357 
ELAIS    DC21kzyx        800.99  617.14  747.04  800.96 21.015 22.054 22.012 21.015  2.028  0.989  0.481  1.428 
ELAIS    DC21laat        797.96    0.00    0.00  797.96 20.682  0.000 22.136 20.682  2.019  0.000  0.000  2.019 
ELAIS    DC21labe        800.95  795.95  797.96  800.95 20.586 22.071 21.019 20.586  2.798  0.442  2.365  1.987 
ELAIS    DC21lacu        747.01  147.75  741.99  533.77 20.745 21.459 20.836 20.745  2.449  0.873  2.358  0.960 
ELAIS    DC21ladj        800.99    0.00  776.99  800.98 20.105  0.000 20.159 20.105  2.288  0.000  2.234  1.360 
ELAIS    DC21ladz        798.00    0.00  324.14  798.00 21.044  0.000 22.251 21.044  1.489  0.000  0.069  1.489 
ELAIS    DC21laef        800.98  774.95  800.98  779.98 18.944 18.944 19.407 19.744  3.504  2.543  3.041  2.318 
ELAIS    DC21laen        800.95    0.00  795.99  800.95 20.761  0.000 21.997 20.761  2.109  0.000  0.873  1.758 
ELAIS    DC21laeu        792.91    0.00    0.00  792.91 21.509  0.000 22.872 21.509  1.363  0.000  0.000  0.819 
ELAIS    DC21lafy        795.97    0.00  792.92  795.96 19.803  0.000 20.033 19.803  3.795  0.000  3.565  1.509 
ELAIS    DC21lagr        795.96    0.00    0.00  795.96 21.707  0.000 23.153 21.707  1.445  0.000  0.000  0.773 
ELAIS    DC21lahl        800.93  189.74  795.95  800.93 20.702 22.033 20.702 20.793  2.183  0.101  2.183  1.751 
ELAIS    DC21lahw        795.97  276.18  795.95  795.96 19.905 21.810 20.192 19.905  1.986  0.081  1.124  1.058 
ELAIS    DC21lair        800.93    0.00    0.00  800.93 21.166  0.000  0.000 21.166  1.118  0.000  0.000  1.118 
ELAIS    DC21laix        800.96  741.99  795.93  800.95 20.040 20.485 20.274 20.040  2.436  1.049  2.202  2.060 
ELAIS    DC21lajf        800.97  211.72  774.99  800.97 20.845 20.845 21.618 20.950  1.404  0.002  0.632  0.994 
ELAIS    DC21lakf        800.95    0.00  384.05  800.95 21.337  0.000 22.901 21.337  1.686  0.000  0.121  1.189 
ELAIS    DC21lakp        800.95    0.00  671.12  800.95 21.023  0.000 21.707 21.023  1.695  0.000  1.010  1.429 
ELAIS    DC21lalb        800.96    0.00  779.96  800.96 18.614  0.000 21.032 18.614  4.222  0.000  1.804  3.699 
ELAIS    DC21lalf        800.98   16.94  800.97  800.94 20.009 22.575 21.101 20.009  3.361  0.795  1.285  1.789 
ELAIS    DC21lalx        800.99    0.00  797.99  800.97 20.043  0.000 21.565 20.043  2.969  0.000  1.447  2.068 
ELAIS    DC21lamg        800.95    0.00    0.00  800.95 21.498  0.000  0.000 21.498  1.016  0.000  0.000  1.016 
ELAIS    DC21laqn        680.22  309.17  671.13  659.20 20.486 22.072 21.215 20.486  1.976  0.390  1.223  1.773 
ELAIS    DC21laqv        800.95    0.00  381.97  800.95 19.376  0.000 22.154 19.376  3.339  0.000  0.561  2.831 
ELAIS    DC21lavs        795.96    0.00  569.29  795.96 21.400  0.000 22.510 21.400  1.651  0.000  0.414  1.651 
COSMOS   DC21laz         789.97  765.99  788.01  781.00 19.582 21.133 19.683 19.582  2.981  1.430  2.215  2.526 
ELAIS    DC21lbbd        800.97    0.00  513.89  800.97 20.200 22.177 21.726 20.200  2.762  0.000  1.236  2.602 
ELAIS    DC21lbcc        798.95  647.12  793.01  668.11 20.632 22.260 21.086 20.632  2.527  0.508  1.517  2.527 
ELAIS    DC21lbdk        800.95    0.00  319.11  800.95 21.316  0.000 22.127 21.316  1.502  0.000  0.090  1.502 
ELAIS    DC21lbeo        800.96    0.00  800.96  800.96 20.467  0.000 21.191 20.467  2.088  0.000  1.364  1.283 
ELAIS    DC21lbfo        795.95  653.28  795.95  652.20 20.015 21.368 20.364 20.015  2.008  0.655  1.093  1.342 
ELAIS    DC21lbgv        800.96    0.00   92.90  800.96 21.626  0.000 22.925 21.626  1.537  0.000  0.238  0.988 
ELAIS    DC21lbgx        800.96    0.00   53.88  800.96 21.341  0.000 22.069 21.341  1.742  0.000  1.014  1.086 
ELAIS    DC21lbhz        795.97    0.00  795.97  795.95 19.667  0.000 20.072 19.667  2.380  0.000  1.423  2.380 
ELAIS    DC21lbkx        800.96    0.00  792.91  800.96 20.823 21.045 21.182 20.823  1.262  0.000  0.904  0.948 
ELAIS    DC21lblb        800.92    0.00    0.00  800.92 19.993  0.000 22.269 19.993  2.276  0.000  0.000  2.240 
ELAIS    DC21lbld        800.95    0.00    0.00  800.95 20.504  0.000  0.000 20.504  1.764  0.000  0.000  1.764 
ELAIS    DC21lblh        800.96    0.00  795.95  800.96 19.976 22.609 21.526 19.976  2.633  0.000  0.826  2.149 
ELAIS    DC21lblt        795.97    0.00  792.92  795.97 20.261  0.000 21.207 20.261  2.101  0.000  1.155  1.631 
ELAIS    DC21lbmc        797.93  357.04  665.15  797.93 20.174 22.111 20.754 20.174  2.705  0.005  2.125  2.651 
