# Links for DECam DDF candidates. 
# Melissa Graham, October 2023 
# 
# Columns 
#  0 : DECam DDF candidate identifier (string) 
#  1 : Link ot the Legacy Survey viewer cutout (string) 
#  2 : Link to the DECam Viewer page (string) 
DC21gqm  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.253819238597&dec=2.30919279120709&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gqm   
DC21gqt  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.873624409726&dec=2.39470233515118&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gqt   
DC21gqwm  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.661429669313&dec=2.71474249712393&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gqwm   
DC21gqx  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.53529802208&dec=2.33714303897201&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gqx   
DC21gra  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.145253582418&dec=2.47614299411968&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gra   
DC21grc  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.49009716616&dec=2.05150671249733&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21grc   
DC21grdb  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.115362484066&dec=3.77179225491366&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21grdb   
DC21grk  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.408838930786&dec=2.4198929327567&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21grk   
DC21grkp  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.605057785621&dec=1.48477234727146&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21grkp   
DC21grl  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.826686010154&dec=2.85549285873733&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21grl   
DC21grr  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.893689068192&dec=1.59858205211047&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21grr   
DC21grv  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.488458418978&dec=1.50326150099459&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21grv   
DC21grx  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.622914653745&dec=2.51223451654208&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21grx   
DC21gs  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.827837035242&dec=1.0294409577547&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gs   
DC21gsa  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.245116802984&dec=1.90012762715597&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gsa   
DC21gsb  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.151708168518&dec=2.49448134648983&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gsb   
DC21gsbf  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.49065650313&dec=2.88670729316901&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gsbf   
DC21gsbq  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.347264922781&dec=2.46707250852143&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gsbq   
DC21gsca  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.268413923209&dec=2.48339452206155&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gsca   
DC21gsep  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.585141463859&dec=2.31363924802159&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gsep   
DC21gsf  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.975668708044&dec=3.1912304701141&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gsf   
DC21gsfo  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.590820660523&dec=2.5217270450137&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gsfo   
DC21gsi  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.516153435406&dec=2.66250323387329&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gsi   
DC21gsli  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.404380129564&dec=2.42101956938504&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gsli   
DC21gslj  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.717659396888&dec=2.86568438819523&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gslj   
DC21gsn  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.468258411153&dec=1.99009766217316&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gsn   
DC21gsns  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.140626445826&dec=3.38342858129335&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gsns   
DC21gta  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.07243960885&dec=1.48248590480094&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gta   
DC21gtg  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.512211223346&dec=2.15099736939378&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gtg   
DC21gti  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.621389090923&dec=2.51755213413275&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gti   
DC21gto  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.243080804462&dec=1.8690578985702&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gto   
DC21gtp  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.136262232477&dec=2.48864441477612&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gtp   
DC21gts  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.478101282808&dec=1.54019782620718&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gts   
DC21gtvl  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.150196056934&dec=3.22915006029985&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gtvl   
DC21gty  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.945827411329&dec=2.36311613857623&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gty   
DC21gua  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.319954818743&dec=2.052505434143&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gua   
DC21guc  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.246846287088&dec=2.32207629643384&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21guc   
DC21gud  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.505993873358&dec=2.59138279695609&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gud   
DC21gue  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.430454267883&dec=1.97678496631112&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gue   
DC21gug  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.019481280632&dec=3.01998686735694&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gug   
DC21gui  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.821270607438&dec=2.91917338175276&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gui   
DC21guk  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.911677808721&dec=3.98861743221076&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21guk   
DC21gul  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.946503354255&dec=3.24646163611366&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gul   
DC21gum  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.925955518784&dec=2.58460015061006&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gum   
DC21gutq  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.70873266378&dec=2.27244507820907&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gutq   
DC21gux  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.050535490839&dec=1.22237545961567&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gux   
DC21gvjv  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.932972750588&dec=3.55149605168808&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gvjv   
DC21gvm  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.582916835395&dec=2.52373927782744&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gvm   
DC21gvo  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.466251715124&dec=1.44856780095617&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gvo   
DC21gvr  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.940066622518&dec=2.30798442287517&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gvr   
DC21gvs  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.482606631398&dec=2.59429245465249&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gvs   
DC21gvv  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.934054800209&dec=1.77154028869569&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gvv   
DC21gvvy  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.2785245898&dec=3.19121397989082&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gvvy   
DC21gvz  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.768607306745&dec=2.47469231718872&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gvz   
DC21gw  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.206259177745&dec=1.5058929755531&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gw   
DC21gwa  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.904761584939&dec=2.57519904637956&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gwa   
DC21gwc  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.820543162601&dec=2.92153457200512&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gwc   
DC21gwh  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.02023056601&dec=2.14920687177189&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gwh   
DC21gwj  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.936331505661&dec=3.18991102892097&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gwj   
DC21gwql  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.733784772632&dec=2.1565348992771&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gwql   
DC21gwz  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.675053987902&dec=1.49040083702139&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gwz   
DC21gxb  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.748195322572&dec=3.30237132776562&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gxb   
DC21gxd  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.58280390147&dec=2.48433046730099&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gxd   
DC21gxf  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.318024011596&dec=2.03133521786572&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gxf   
DC21gxg  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.935532484159&dec=2.34818476657178&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gxg   
DC21gxj  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.183997386166&dec=1.62140743397062&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gxj   
DC21gxs  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.359395284554&dec=2.04232661050756&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gxs   
DC21gxx  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.4448649491&dec=2.14191209264628&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gxx   
DC21gyb  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.649258211565&dec=1.92791489680806&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gyb   
DC21gye  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.786225700187&dec=2.90665616397989&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gye   
DC21gyh  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.306413472046&dec=1.07672054950306&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gyh   
DC21gyl  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.379752847913&dec=0.98854409489274&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gyl   
DC21gyw  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.97526243072&dec=2.16388492058152&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gyw   
DC21gyy  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.49527652747&dec=2.14460257424679&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gyy   
DC21gyz  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.1710235356&dec=2.71687882826124&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gyz   
DC21gzb  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.906817434485&dec=3.13176602430517&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gzb   
DC21gzd  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.053409123226&dec=2.01588496505259&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gzd   
DC21gzhc  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.668635888704&dec=2.66149590421609&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gzhc   
DC21gzj  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.181448607179&dec=1.63648614766404&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gzj   
DC21gzky  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.136109029018&dec=3.55730636240488&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gzky   
DC21gzm  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.460923766459&dec=2.6848024477706&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gzm   
DC21gzq  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.345628402378&dec=1.95608257734565&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gzq   
DC21gzw  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.624965415871&dec=1.27289990671992&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gzw   
DC21gzz  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.842828989908&dec=1.60343008568777&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gzz   
DC21h  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.360946624086&dec=1.21432912135957&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21h   
DC21haa  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.893661157917&dec=2.57498433885794&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21haa   
DC21hal  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.608162702719&dec=2.70460005709171&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21hal   
DC21ham  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.715898698129&dec=2.47765511497286&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21ham   
DC21han  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.665430701895&dec=1.55284536923113&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21han   
DC21has  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.998135985553&dec=2.2265482607359&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21has   
DC21hat  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.089093267414&dec=1.98471910751347&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21hat   
DC21hbc  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.926390672636&dec=3.01803207241682&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21hbc   
DC21hbd  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.921482396559&dec=2.26325457634366&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21hbd   
DC21hbl  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.332779204496&dec=0.9682583697001&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21hbl   
DC21hbp  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.559626486744&dec=2.46301435845761&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21hbp   
DC21hbq  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.124890221003&dec=2.10337417759952&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21hbq   
DC21hbw  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.725272459975&dec=1.2696454718973&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21hbw   
DC21hbx  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.837237742488&dec=1.65342589623665&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21hbx   
DC21hby  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.459025790605&dec=1.49899969648314&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21hby   
DC21hc  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.976900964117&dec=2.29478688292082&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21hc   
DC21hca  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.885205408725&dec=2.50722173003189&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21hca   
DC21hcb  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.231213605603&dec=2.38941914448997&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21hcb   
DC21hcg  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.297219856597&dec=2.04906929198105&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21hcg   
DC21hcl  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.773183900285&dec=2.11738300282062&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21hcl   
DC21hcm  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.281166939106&dec=0.99438880503849&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21hcm   
DC21hcv  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.540121151281&dec=0.94685904027133&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21hcv   
DC21hcx  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.946930843422&dec=2.21677712622185&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21hcx   
DC21hcy  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.591021701542&dec=2.64469014831471&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21hcy   
DC21hdd  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.22740322433&dec=1.82459993771589&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21hdd   
DC21hde  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.916839579911&dec=2.32952989734878&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21hde   
DC21hdi  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.552652542258&dec=2.47189907694065&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21hdi   
DC21hdm  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.096775713016&dec=2.64778781298945&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21hdm   
DC21hdn  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.714877095782&dec=1.30858395866043&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21hdn   
DC21hdo  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.826179090997&dec=1.62105779585716&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21hdo   
