# Matched DECam DDF candidates to the Legacy Survey DR10. 
# Melissa Graham, October 2023 
# Legacy Surveys: https://datalab.noirlab.edu/ls/ls.php 
# For more info on DR10 columns, units, etc: 
#  - https://datalab.noirlab.edu/query.php?name=ls_dr10.tractor 
#  - https://www.legacysurvey.org/dr10/catalogs/ 
# 
# Columns 
#  0 : DECam DDF candidate identifier (string) 
#  1 : DECam DDF candidate Right Ascension (deg; float) 
#  2 : DECam DDF candidate Declination (deg; float) 
#  3 : Number of DR10 sources within 0.02 deg radius (72") to attempt match (int) 
#  4 : Flag: 1 if matched to a star; 0 if matched to a galaxy; -1 if unmatched (int) 
#  5 : Flag: 1 if matched to the core of the galaxy; 0 otherwise (int) 
#  6 : Flag: 1 if a star AND galaxy met constraints; 0 if one or the other; -1 if unmatched (int) 
#  7 : Separation between candidate and matched DR10 object (arcsec; float) 
#  8 : Matched LS DR10 object Right Ascension (deg; float) 
#  9 : Matched LS DR10 object Declination (deg; float) 
# 10 : Matched LS DR10 object MW E(B-V) value (mag; float) 
# 11 : Matched LS DR10 object ls_id identifier (unique; long integer) 
# 12 : Matched LS DR10 object g-band apparent magnitude (mag; float) 
# 13 : Matched LS DR10 object r-band apparent magnitude (mag; float) 
# 14 : Matched LS DR10 object i-band apparent magnitude (mag; float) 
# 15 : Matched LS DR10 object type (str) 
# 16 : Matched LS DR10 object sersic index (float) 
# 17 : Matched LS DR10 object shape e1 (float) 
# 18 : Matched LS DR10 object shape e2 (float) 
# 19 : Matched LS DR10 object shape r (half-light radius; float) 
# 20 : Matched LS DR10 object g-band psf size (arcsec; float) 
# 21 : Matched LS DR10 object r-band psf size (arcsec; float) 
# 22 : Matched LS DR10 object i-band psf size (arcsec; float) 
# 23 : Matched LS DR9 object photoz mean (float) 
# 24 : Matched LS DR9 object photoz std (float) 
# 25 : Matched LS DR9 object specz (float) 
# 
DC21lahp     8.256249937536 -44.218312891481   282  1  0  0   0.3   8.256365 -44.218339   0.006    10995221063017926  20.063  19.725  19.711   PSF   0.00   0.000000   0.000000   0.000000   1.596211   2.008294   1.222960  -99.0000  -99.0000  -99.0000 
DC21lakg     7.983270935425 -43.383039351868   312  1  0  1   0.0   7.983279 -43.383034   0.005    10995224332471655  23.038  22.717  22.492   PSF   0.00   0.000000   0.000000   0.000000   1.257294   1.133699   1.076829  -99.0000  -99.0000  -99.0000 
DC21lali     7.363825960865 -43.468208989959   393  1  0  0   0.9   7.364165 -43.468238   0.008    10995224330377432  20.695  20.749  20.517   PSF   0.00   0.000000   0.000000   0.000000   1.234134   1.127950   1.033431  -99.0000  -99.0000  -99.0000 
DC21larc     8.292316710211 -43.672872689207   227  0  1  0   0.7   8.292547 -43.672792   0.006    10995223238804538  19.138  18.760  18.645   SER   1.49  -0.025403  -0.227386   0.984691   1.424265   1.709027   1.095843    0.1000    0.0529  -99.0000 
DC21lbad     6.919808748548 -43.587763975563   346  1  0  0   0.2   6.919867 -43.587734   0.009    10995224329325049  22.968  22.337  21.656   PSF   0.00   0.000000   0.000000   0.000000   1.324039   1.124706   1.117800  -99.0000  -99.0000  -99.0000 
DC21lbcz     7.638199865745 -43.532348633222   219  1  0  1   0.2   7.638266 -43.532373   0.006    10995224331422944  23.199  23.274  23.050   PSF   0.00   0.000000   0.000000   0.000000   1.260344   1.069304   1.061289  -99.0000  -99.0000  -99.0000 
DC21lble     8.632895144387 -43.025899810675   303  1  0  1   0.0   8.632901 -43.025910   0.008    10995226536581951  23.045  21.914  21.709   PSF   0.00   0.000000   0.000000   0.000000   1.343567   1.194357   1.148273  -99.0000  -99.0000  -99.0000 
DC21lbmp    10.178000240053 -44.061375286083   400  1  0  1   0.2  10.177986 -44.061436   0.007    10995222153534174  19.446  19.447  19.495   PSF   0.00   0.000000   0.000000   0.000000   1.280115   1.276630   1.110505  -99.0000  -99.0000  -99.0000 
DC21lbpm     7.057499960932 -43.490256457543   224  0  1  0   0.4   7.057424 -43.490366   0.008    10995224329331479  19.624  18.374  17.924   SER   3.26  -0.301082   0.288542   1.634420   1.306634   1.106620   1.069004    0.2241    0.0173  -99.0000 
DC21lbxj     9.270631702784 -43.403339416263   249  1  0  0   0.6   9.270807 -43.403432   0.007    10995224335628850  20.917  20.816  20.750   PSF   0.00   0.000000   0.000000   0.000000   1.309176   1.326641   1.111348  -99.0000  -99.0000  -99.0000 
DC21lbzm    10.427385119377 -44.206977713602   267  0  1  0   0.1  10.427410 -44.206969   0.007    10995221069314891  20.197  18.831  18.381   SER   4.80   0.042968   0.145097   0.544988   1.286893   1.487772   1.058582    0.2594    0.0129  -99.0000 
DC21lchu    10.616206679122 -43.604384862082   289  1  0  1   0.2  10.616259 -43.604411   0.009    10995224339820833  21.173  21.010  20.781   PSF   0.00   0.000000   0.000000   0.000000   1.214833   1.071650   1.129553  -99.0000  -99.0000  -99.0000 
DC21lcji     8.641321258486 -44.015893679314   308  0  1  1   0.2   8.641398 -44.015909   0.007    10995222148298506  21.391  21.070  20.968   REX   1.00   0.000000   0.000000   0.192342   1.301804   1.496893   1.095435    0.9696    0.2183  -99.0000 
DC21lcjs     8.724025537897 -43.527308729778   242  0  1  0   0.7   8.724232 -43.527423   0.008    10995224334571849  19.433  18.720  18.456   SER   3.87  -0.268004  -0.068193   0.743407   1.301794   1.381878   1.084304    0.0913    0.0268  -99.0000 
DC21lcks     8.609055795278 -44.358763771607   255  0  1  0   0.4   8.609213 -44.358785   0.008    10995221064068540  24.071  23.292  22.315   REX   1.00   0.000000   0.000000   0.189004   1.538084   1.803476   1.191083    0.8937    0.1144  -99.0000 
DC21lcms     9.981926115903 -44.053266404724   253  1  0  0   0.2   9.981909 -44.053315   0.007    10995222152492221  21.157  20.728  20.400   PSF   0.00   0.000000   0.000000   0.000000   1.288979   1.601039   1.116231  -99.0000  -99.0000  -99.0000 
DC21lcvf     7.533011845414 -43.457602322857   293  0  1  0   0.2   7.533089 -43.457619   0.007    10995224330384315  19.228  18.391  18.002   SER   2.55  -0.121916   0.216228   1.052402   1.207424   1.098935   1.072740    0.2034    0.0323  -99.0000 
DC21lcvl     9.164182354418 -43.066756429389   387  1  0  0   1.1   9.164619 -43.066764   0.007    10995226537641064  20.130  19.923  20.078   PSF   0.00   0.000000   0.000000   0.000000   1.378530   1.235132   1.164883  -99.0000  -99.0000  -99.0000 
DC21ldej     9.620542797454 -43.207695064488   303  1  0  0   0.5   9.620386 -43.207775   0.006    10995225436620514  21.221  19.851  19.011   PSF   0.00   0.000000   0.000000   0.000000   1.395946   1.325236   1.113259  -99.0000  -99.0000  -99.0000 
DC21ldgy    10.188461236302 -44.232299923087   257  1  0  0   0.5  10.188658 -44.232307   0.007    10995221069304211  22.827  22.530  22.050   PSF   0.00   0.000000   0.000000   0.000000   1.400979   1.597482   1.078926  -99.0000  -99.0000  -99.0000 
DC21ldme     7.541658751574 -42.670865981159   275  0  1  0   0.1   7.541693 -42.670845   0.006    10995227640728459  20.922  19.934  19.528   SER   1.24  -0.229534   0.164427   0.638931   1.329999   1.125914   1.136227    0.2736    0.0482  -99.0000 
DC21ldqc     7.761475673003 -42.142802308144   274  1  0  1   0.5   7.761652 -42.142762   0.008    10995229868950630  19.759  19.582  19.644   PSF   0.00   0.000000   0.000000   0.000000   1.308265   1.150660   1.183431  -99.0000  -99.0000  -99.0000 
DC21ldqk     7.046227866308 -42.573081399699   293  1  0  0   0.5   7.046405 -42.573094   0.007    10995228750130686  21.467  21.359  21.116   PSF   0.00   0.000000   0.000000   0.000000   1.238961   1.121121   1.224563  -99.0000  -99.0000  -99.0000 
DC21ldst     8.610778676229 -42.468962161352   293  1  0  1   1.0   8.611131 -42.468909   0.009    10995228755367963  20.908  20.814  20.484   PSF   0.00   0.000000   0.000000   0.000000   1.303352   1.113250   1.175512  -99.0000  -99.0000  -99.0000 
DC21ldsw     7.726112292653 -43.727870891739   192  1  0  1   0.5   7.726261 -43.727957   0.008    10995223236711233  20.603  20.505  20.239   PSF   0.00   0.000000   0.000000   0.000000   1.291214   1.073603   1.029410  -99.0000  -99.0000  -99.0000 
DC21lenm     7.097459570384 -42.527164105389   246  1  0  0   0.1   7.097488 -42.527176   0.007    10995228750133075  22.466  20.993  19.669   PSF   0.00   0.000000   0.000000   0.000000   1.231368   1.118692   1.224563  -99.0000  -99.0000  -99.0000 
DC21leww     9.520630078683 -43.317884294928   269  0  1  0   0.3   9.520568 -43.317948   0.005    10995225435582040  20.871  19.523  19.079   SER   4.22  -0.195805   0.314833   0.491049   1.375784   1.325360   1.112557    0.3022    0.0180  -99.0000 
DC21lewz     9.516466030518 -43.329432079943   224  0  1  0   0.2   9.516408 -43.329466   0.005    10995225435581903  19.443  18.296  17.807   SER   3.24  -0.006834   0.363236   3.604440   1.375784   1.327621   1.092273    0.2599    0.0450  -99.0000 
DC21leyx     8.196077414405 -44.104358974077   280  1  0  0   0.4   8.196202 -44.104412   0.008    10995222147245321  21.587  21.529  21.277   PSF   0.00   0.000000   0.000000   0.000000   1.493465   1.880117   1.197466  -99.0000  -99.0000  -99.0000 
DC21lfcl     9.479148933192 -44.558189195383   247  1  0  0   0.4   9.479312 -44.558160   0.009    10995219987171279  21.382  21.300  21.087   PSF   0.00   0.000000   0.000000   0.000000   1.519463   1.891036   1.093006  -99.0000  -99.0000  -99.0000 
DC21lfqm     9.313852258055 -44.709454841753   261  0  1  0   0.3   9.313763 -44.709497   0.009    10995218910288768  20.769  19.360  18.896   SER   4.72   0.354708   0.051986   0.690158   1.523426   1.674650   1.086781    0.2783    0.0134  -99.0000 
DC21lfqr     8.483186474490 -44.145510776508   249  1  0  1   0.5   8.483351 -44.145455   0.007    10995221064062853  23.568  22.339  23.474   PSF   0.00   0.000000   0.000000   0.000000   1.455415   1.776203   1.094806  -99.0000  -99.0000  -99.0000 
DC21lfyk     8.949910392120 -44.007458891245   209  1  0  0   1.7   8.950152 -44.007884   0.007    10995222149345714  20.467  20.404  20.306   PSF   0.00   0.000000   0.000000   0.000000   1.339363   1.565488   1.133600  -99.0000  -99.0000  -99.0000 
DC21lgcr    10.050118955047 -44.454016507055   331  1  0  1   0.3  10.050215 -44.454048   0.007    10995219988229296  21.435  21.058  21.058   PSF   0.00   0.000000   0.000000   0.000000   1.422107   1.673444   1.126907  -99.0000  -99.0000  -99.0000 
DC21lglr     8.345940365625 -43.541936644898   289  0  1  0   0.3   8.346073 -43.541950   0.005    10995224333521970  21.430  19.849  19.299   SER   6.00  -0.095257  -0.039515   0.395997   1.283198   1.537920   1.049719    0.4861    0.1412  -99.0000 
DC21lgrm     8.019903536287 -42.873482258215   238  1  0  0   0.2   8.019954 -42.873441   0.007    10995227641781760  21.005  20.694  20.628   PSF   0.00   0.000000   0.000000   0.000000   1.207511   1.120372   1.120783  -99.0000  -99.0000  -99.0000 
DC21lgtk     7.777420450634 -43.550451020694   233  1  0  0   0.3   7.777524 -43.550442   0.008    10995224331428033  21.366  21.204  21.284   PSF   0.00   0.000000   0.000000   0.000000   1.226954   1.077309   0.962725  -99.0000  -99.0000  -99.0000 
DC21lhbd     8.672322074003 -43.511276690617   251  0  1  0   0.4   8.672364 -43.511394   0.008    10995224334569563  19.403  18.302  17.821   SER   4.44   0.113594   0.179954   2.901072   1.191416   1.301470   1.071923    0.2701    0.0287  -99.0000 
DC21lhlz    10.280049960826 -43.643964267832   272  1  0  0   0.4  10.280202 -43.643909   0.007    10995223244059820  20.710  20.751  20.557   PSF   0.00   0.000000   0.000000   0.000000   1.259507   1.380721   1.137112  -99.0000  -99.0000  -99.0000 
DC21lhq    150.702265388370   3.315454349792   373  1  0  0   0.3 150.702213   3.315405   0.020    10995482953270719  21.848  21.276  21.482   PSF   0.00   0.000000   0.000000   0.000000   1.221136   1.283257   1.058361  -99.0000  -99.0000  -99.0000 
DC21lhzs     8.540124251040 -43.794680027831   262  0  1  0   0.4   8.540290 -43.794716   0.007    10995223238814881  20.741  19.510  19.090   DEV   4.00   0.393689   0.182509   0.496689   1.302593   1.602977   1.090058    0.2354    0.0215  -99.0000 
DC21lioq     9.694404996487 -43.210073504339   256  1  0  0   0.4   9.694466 -43.209973   0.007    10995225436623649  20.302  19.175  18.770   PSF   0.00   0.000000   0.000000   0.000000   1.400739   1.309546   1.115324  -99.0000  -99.0000  -99.0000 
DC21lios     8.416188179313 -43.152528026420   254  0  1  0   0.2   8.416122 -43.152536   0.007    10995225432432984  19.518  18.201  17.748   SER   2.40  -0.013341  -0.015616   1.390223   1.336075   1.172990   1.146151    0.2292    0.0145  -99.0000 
DC21lisj     9.181387029831 -44.929992839792   258  0  1  0   0.2   9.181330 -44.929972   0.010    10995217838638150  23.447  22.692  22.224   DEV   4.00  -0.242076  -0.279679   1.443915   1.555940   1.724302   1.127170    1.1366    0.2153  -99.0000 
DC21liwy     8.961861097470 -44.567866945400   251  1  0  0   0.6   8.962104 -44.567869   0.009    10995219985081750  21.292  21.169  20.855   PSF   0.00   0.000000   0.000000   0.000000   1.363485   1.683803   1.134104  -99.0000  -99.0000  -99.0000 
DC21lkbx     8.434074558481 -43.892653246801   250  0  1  0   0.5   8.434246 -43.892693   0.007    10995222148290200  20.614  20.001  19.664   SER   1.17  -0.196074   0.283296   0.586742   1.418952   1.587699   1.069515    0.2177    0.0401  -99.0000 
DC21lkdo     9.590620433243 -43.298433106752   300  1  0  1   0.2   9.590592 -43.298478   0.005    10995225436619302  22.689  22.241  21.798   PSF   0.00   0.000000   0.000000   0.000000   1.314586   1.310821   1.136383  -99.0000  -99.0000  -99.0000 
DC21lkx    150.416313790505   3.819455953353   402  1  0  1   0.1 150.416293   3.819456   0.022    10995485967922425  20.984  20.830  20.575   PSF   0.00   0.000000   0.000000   0.000000   1.249259   1.270688   1.092998  -99.0000  -99.0000  -99.0000 
DC21llva     9.652940944832 -44.105194598887   279  0  1  0   0.2   9.652988 -44.105220   0.006    10995222151443381  20.536  18.798  18.210   SER   6.00   0.002006   0.091478   2.384582   1.261586   1.559131   1.139314    0.3722    0.0136  -99.0000 
DC21lnci     7.559899965826 -42.559408304097   312  1  0  0   0.1   7.559912 -42.559431   0.006    10995228752221369  22.231  21.943  21.865   PSF   0.00   0.000000   0.000000   0.000000   1.257946   1.170500   1.133460  -99.0000  -99.0000  -99.0000 
DC21lncs     7.509106721775 -42.097458106546   281  0  1  0   0.3   7.509125 -42.097531   0.008    10995230989882185  21.905  20.975  20.151   REX   1.00   0.000000   0.000000   0.287436   1.376699   1.182275   1.178797    0.7510    0.1031  -99.0000 
DC21lnet     7.821911002676 -42.446596079148   318  0  1  0   0.2   7.821902 -42.446653   0.006    10995228753266705  22.148  22.003  21.760   REX   1.00   0.000000   0.000000   0.186154   1.255905   1.153967   1.139577    0.9565    0.1506  -99.0000 
DC21lnm    151.062789916626   1.132709283843   340  1  0  0   0.1 151.062765   1.132690   0.026    10995470876806465  20.263  20.056  20.046   PSF   0.00   0.000000   0.000000   0.000000   1.314563   1.124118   1.218991  -99.0000  -99.0000  -99.0000 
DC21lnxb     8.926057800529 -44.805876674266   224  1  0  0   0.5   8.925940 -44.805749   0.010    10995218909238842  21.500  19.987  18.959   PSF   0.00   0.000000   0.000000   0.000000   1.642141   1.814490   1.098492  -99.0000  -99.0000  -99.0000 
DC21lowz     8.807060014699 -43.525884395744   272  0  1  0   0.5   8.807248 -43.525941   0.008    10995224334575550  21.260  19.433  18.831   SER   5.65  -0.118139   0.011281   1.325437   1.260927   1.322458   1.084304    0.4021    0.0139  -99.0000 
DC21loyl    10.295239926412 -44.273006653040   289  1  0  0   0.1  10.295272 -44.272988   0.006    10995221069309005  21.448  21.407  21.175   PSF   0.00   0.000000   0.000000   0.000000   1.331491   1.632732   1.079198  -99.0000  -99.0000  -99.0000 
DC21lppg     8.545695328915 -42.623601282986   246  0  1  0   0.2   8.545768 -42.623593   0.008    10995228755365316  21.368  19.847  19.281   SER   3.57   0.126179   0.142036   1.456792   1.306302   1.102498   1.139269    0.4231    0.0561  -99.0000 
DC21lqos     7.499350267700 -43.954541056774   233  1  0  0   0.3   7.499442 -43.954596   0.007    10995222145146516  20.979  20.667  20.726   PSF   0.00   0.000000   0.000000   0.000000   1.433674   1.253491   1.198253  -99.0000  -99.0000  -99.0000 
DC21lqsw     7.411968530304 -42.986083591999   233  1  0  0   0.1   7.412013 -42.986065   0.006    10995226532391089  22.549  22.650  22.407   PSF   0.00   0.000000   0.000000   0.000000   1.271405   1.134486   1.147668  -99.0000  -99.0000  -99.0000 
DC21lqtw     8.375653301303 -42.162846653825   296  1  0  1   0.1   8.375670 -42.162873   0.014    10995229870009270  19.869  19.691  19.561   PSF   0.00   0.000000   0.000000   0.000000   1.354008   1.166282   1.195951  -99.0000  -99.0000  -99.0000 
DC21lqve     8.775985116087 -43.377524865185   283  1  0  0   0.5   8.775807 -43.377548   0.008    10995224334574138  22.221  20.849  19.764   PSF   0.00   0.000000   0.000000   0.000000   1.313398   1.205761   1.054496  -99.0000  -99.0000  -99.0000 
DC21lqvh     7.122615028654 -43.382898123153   253  1  0  0   0.3   7.122738 -43.382862   0.007    10995224329334334  21.801  21.694  21.592   PSF   0.00   0.000000   0.000000   0.000000   1.275713   1.070007   1.042704  -99.0000  -99.0000  -99.0000 
DC21lsmp     8.199954021976 -42.335430265158   202  0  1  0   1.1   8.200354 -42.335401   0.011    10995229870002621  20.560  19.914  19.838   REX   1.00   0.000000   0.000000   0.218443   1.314958   1.173698   1.055656    0.3918    0.1538  -99.0000 
DC21lsof     9.797357421671 -43.161069018352   233  1  0  0   1.0   9.797718 -43.161091   0.009    10995225436627685  19.718  19.477  19.600   PSF   0.00   0.000000   0.000000   0.000000   1.394066   1.318499   1.094111  -99.0000  -99.0000  -99.0000 
DC21lswp     6.961723606224 -42.355623297391   278  1  0  1   0.6   6.961730 -42.355469   0.007    10995229865808212  20.601  19.803  19.483   PSF   0.00   0.000000   0.000000   0.000000   1.362420   1.020465   1.113698  -99.0000  -99.0000  -99.0000 
DC21ltch     7.419970882786 -42.718867029663   273  1  0  1   0.7   7.420202 -42.718934   0.007    10995227639689615  20.067  19.724  19.741   PSF   0.00   0.000000   0.000000   0.000000   1.242071   1.123948   1.113404  -99.0000  -99.0000  -99.0000 
DC21lten     7.203203839071 -43.202443343049   270  1  0  0   0.8   7.203491 -43.202426   0.006    10995225429279661  19.335  19.532  19.359   PSF   0.00   0.000000   0.000000   0.000000   1.293791   1.095340   1.039522  -99.0000  -99.0000  -99.0000 
DC21ltsq    10.384652651719 -43.676801419699   267  0  1  0   0.0  10.384647 -43.676811   0.008    10995223245097016  19.861  18.885  18.475   SER   1.44  -0.349078  -0.322417   0.998963   1.261778   1.290237   1.106377    0.1753    0.0227  -99.0000 
DC21ltxm     7.104035287308 -43.304013684429   276  0  1  0   0.4   7.104203 -43.304010   0.007    10995225428240381  20.471  19.981  19.721   REX   1.00   0.000000   0.000000   0.288990   1.289942   1.116318   1.055020    0.2621    0.0879  -99.0000 
DC21lubg     9.971704189759 -44.439834183234   270  0  1  0   0.3   9.971816 -44.439799   0.007    10995219988225798  18.397  17.383  16.921   SER   3.23  -0.323319   0.243754   3.051109   1.477516   1.735324   1.126907    0.1448    0.0251  -99.0000 
DC21lubh     8.925324421217 -44.178156839305   297  1  0  0   0.2   8.925399 -44.178165   0.008    10995221065115602  22.131  21.723  21.490   PSF   0.00   0.000000   0.000000   0.000000   1.374271   1.673770   1.129849  -99.0000  -99.0000  -99.0000 
DC21luit     6.977402323762 -42.790347020817   255  0  1  0   0.1   6.977418 -42.790333   0.006    10995227638635473  21.501  21.049  20.826   REX   1.00   0.000000   0.000000   0.300119   1.309808   1.100478   1.109902    0.7884    0.1957  -99.0000 
DC21lujj     8.606658461260 -43.756623091339   305  0  1  0   0.4   8.606767 -43.756688   0.007    10995223238817925  20.044  18.747  18.310   SER   6.00  -0.027118  -0.025836   1.125076   1.364014   1.701927   1.064407    0.2429    0.0151  -99.0000 
DC21lumj    10.641273737881 -44.167963091135   299  0  1  0   0.3  10.641385 -44.168010   0.007    10995221070358011  19.971  19.778  19.441   SER   5.95   0.084902  -0.001153   0.433502   1.335930   1.477263   1.072683    0.6053    0.1455  -99.0000 
DC21lumx    10.486756198564 -44.171548269113   260  0  1  0   0.0  10.486751 -44.171538   0.008    10995221070350737  20.219  19.254  18.917   SER   3.01  -0.062889   0.009077   0.744865   1.332773   1.474765   1.080179    0.1450    0.0156    0.1281 
DC21lunt     8.356836476158 -43.807207439406   295  1  0  1   0.7   8.357068 -43.807290   0.006    10995223238807438  20.032  19.996  19.922   PSF   0.00   0.000000   0.000000   0.000000   1.440990   1.552366   1.090864  -99.0000  -99.0000  -99.0000 
