# Melissa Graham, source_detection_summary.ipynb 
# Candidates with: 
#   > 1 g-band object 
#   a mean R/B score >= 0.6 
#   time span < 0.5 days 
# UTC = Wed, 04 May 2022 02:47:44 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 ra  
#  3 dec 
#  4 Cobj   -- number of objects (detections) 
#  5 meanRB -- mean of all objects R/B scores 
#  6 stdRB  -- standard deviation of all objects R/B scores 
#  7 tspan  -- time span (max-min MJD) 
#  8 lcamp  -- amplitude (max-min mag, any filter) 
#  9 Cobj   g-band 
# 10 meanRB g-band 
# 11 stdRB  g-band 
# 12 tspan  g-band 
# 13 lcamp  g-band 
# 14 Cobj   r-band 
# 15 meanRB r-band 
# 16 stdRB  r-band 
# 17 tspan  r-band 
# 18 lcamp  r-band 
# 19 Cobj   i-band 
# 20 meanRB i-band 
# 21 stdRB  i-band 
# 22 tspan  i-band 
# 23 lcamp  i-band 
# 
COSMOS DC21cuga  150.42830458547    2.67836444870    3 0.974672667 0.034262237   0.00420  0.866    2 0.962193000 0.035967000   0.00420  0.110    1 0.999632000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fqom  150.40690907235    2.70063168008    8 0.968856750 0.039434418   0.01921  0.863    2 0.937317000 0.061510000   0.01687  0.109    4 0.981258000 0.015849732   0.01685  0.173    2 0.975594000 0.024221000   0.01262  0.033 
COSMOS DC21cqie  150.43257437659    2.67584442064    5 0.989929800 0.014048175   0.00520  0.974    2 0.974903500 0.010819500   0.00419  0.242    2 0.999953000 0.000016000   0.00417  0.013    1 0.999936000 0.000000000   0.00000  0.000 
COSMOS DC21gbqd  150.46774008190    2.72402480091    4 0.929979750 0.100994823   0.01127  0.594    2 0.987732000 0.012013000   0.00421  0.005    1 0.755673000 0.000000000   0.00000  0.000    1 0.988782000 0.000000000   0.00000  0.000 
COSMOS DC21kdzk  150.51243602508    2.55953069321    3 0.997719000 0.000148407   0.00252  0.684    2 0.997702500 0.000179500   0.00126  0.009    1 0.997752000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21kfre  150.55646156383    2.53806283972    3 0.998756333 0.000681223   0.00252  0.639    2 0.998434000 0.000620000   0.00126  0.071    1 0.999401000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21henc  150.48197107554    2.62315940853    5 0.996266400 0.006955933   0.00525  0.727    2 0.999537000 0.000283000   0.00422  0.031    2 0.991145500 0.008781500   0.00422  0.055    1 0.999967000 0.000000000   0.00000  0.000 
COSMOS DC21hjua  150.48966008431    2.61993338195    5 0.993179200 0.008260799   0.00525  0.837    2 0.983368500 0.003171500   0.00421  0.080    2 0.999612000 0.000304000   0.00421  0.057    1 0.999935000 0.000000000   0.00000  0.000 
COSMOS DC21hhcm  150.48537331642    2.62167705841    6 0.951546833 0.094943213   0.00656  0.896    2 0.869926000 0.129298000   0.00421  0.030    2 0.984972000 0.014921000   0.00421  0.013    2 0.999742500 0.000086500   0.00419  0.086 
COSMOS DC21eopy  150.49740009151    2.62426132908    8 0.999771625 0.000221957   0.01686  0.536    2 0.999974500 0.000001500   0.00420  0.011    2 0.999479500 0.000131500   0.00846  0.020    4 0.999816250 0.000156983   0.01686  0.037 
COSMOS DC21eerz  150.50155389277    2.62291462540    3 0.927272333 0.100022349   0.00421  0.490    2 0.892880500 0.107043500   0.00421  0.012    1 0.996056000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21dpbf  150.55480782930    2.62181116878    5 0.981530200 0.022397855   0.00523  0.694    2 0.975453000 0.023923000   0.00420  0.084    2 0.999961000 0.000014000   0.00420  0.054    1 0.956823000 0.000000000   0.00000  0.000 
COSMOS DC21dznw  150.54999295240    2.62752164002    8 0.992521000 0.005787679   0.01387  0.826    2 0.986214500 0.002460500   0.00418  0.172    3 0.992273333 0.006054418   0.01255  0.109    3 0.996973000 0.001495875   0.01254  0.178 
COSMOS DC21dwuk  150.55070409457    2.62685574054    3 0.994796000 0.003722425   0.00420  0.588    2 0.993940500 0.004311500   0.00420  0.003    1 0.996507000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21kjdl  150.56040931547    2.53729660733    3 0.998293000 0.001521352   0.00253  0.690    2 0.997495500 0.001250500   0.00126  0.100    1 0.999888000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fjme  150.57196410721    2.54104688140    8 0.996220250 0.003702576   0.01408  0.658    3 0.994211333 0.001665070   0.01305  0.115    3 0.999640333 0.000088035   0.01306  0.068    2 0.994103500 0.004752500   0.00839  0.168 
COSMOS DC21gtao  150.58293023917    2.55843905298    4 0.998949500 0.001083299   0.00420  0.827    2 0.998228500 0.001114500   0.00420  0.139    1 0.999926000 0.000000000   0.00000  0.000    1 0.999415000 0.000000000   0.00000  0.000 
COSMOS DC21etbq  150.60973966992    2.59143051825    3 0.999939333 0.000013960   0.00424  0.660    2 0.999929500 0.000001500   0.00424  0.003    1 0.999959000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21eysl  150.60961127263    2.59718109221    3 0.999859667 0.000140020   0.00422  0.669    2 0.999800500 0.000137500   0.00422  0.067    1 0.999978000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21iyjs  150.53441313900    2.67660973765    3 0.972975333 0.031057620   0.00422  0.734    2 0.994810000 0.004075000   0.00422  0.049    1 0.929306000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fytv  150.51084722277    2.72159443326    6 0.998878000 0.001227086   0.01258  0.515    2 0.999879000 0.000086000   0.00838  0.040    1 0.997054000 0.000000000   0.00000  0.000    3 0.998818667 0.001107265   0.01258  0.030 
COSMOS DC21gbmd  150.51255498844    2.72225037187    8 0.995190500 0.010166359   0.01497  0.529    3 0.999242000 0.000970238   0.01260  0.017    2 0.983673000 0.015321000   0.01260  0.038    3 0.998817333 0.000423246   0.01262  0.025 
COSMOS DC21fxtw  150.56834748815    2.66710140051    8 0.999790250 0.000191173   0.01360  0.450    3 0.999929667 0.000029488   0.01256  0.023    3 0.999755333 0.000191988   0.01257  0.015    2 0.999633500 0.000184500   0.00418  0.002 
COSMOS DC21gbkf  150.57021411542    2.66681249178    9 0.997923889 0.004731298   0.01497  0.558    3 0.999578000 0.000464776   0.01260  0.044    3 0.994735000 0.007187554   0.01260  0.033    3 0.999458667 0.000133968   0.01262  0.016 
COSMOS DC21geuw  150.57152805754    2.66659495944    3 0.999632667 0.000376084   0.01261  0.434    2 0.999898500 0.000012500   0.01261  0.033    1 0.999101000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ghtg  150.57209411711    2.66651305652    9 0.970485889 0.050716234   0.01681  0.664    2 0.998908500 0.000508500   0.01263  0.042    3 0.981005667 0.009725594   0.01263  0.028    4 0.948384750 0.068853869   0.01681  0.185 
COSMOS DC21etbb  150.61557796533    2.64521672665    5 0.997651800 0.002391009   0.00529  0.798    2 0.997572500 0.001645500   0.00424  0.143    2 0.996797500 0.003017500   0.00425  0.065    1 0.999519000 0.000000000   0.00000  0.000 
COSMOS DC21eyrw  150.61450681239    2.64909443047    6 0.934351833 0.141292510   0.00662  0.729    2 0.995264000 0.003586000   0.00422  0.082    2 0.809041000 0.190568000   0.00425  0.039    2 0.998750500 0.001188500   0.00425  0.012 
COSMOS DC21fbmm  150.61395586507    2.65110974222    5 0.996676400 0.004333905   0.00526  0.729    2 0.992108500 0.003467500   0.00422  0.099    2 0.999950500 0.000002500   0.00421  0.074    1 0.999264000 0.000000000   0.00000  0.000 
COSMOS DC21fdtp  150.61368489691    2.65207890649    5 0.999648000 0.000360035   0.00653  0.781    2 0.999362000 0.000428000   0.00417  0.230    2 0.999851000 0.000064000   0.00417  0.008    1 0.999814000 0.000000000   0.00000  0.000 
COSMOS DC21kdwy  150.59501563617    2.69187963229    3 0.998394000 0.000336651   0.00252  0.580    2 0.998164500 0.000109500   0.00126  0.142    1 0.998853000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21hyck  150.59289972484    2.72598457546    3 0.998364000 0.001894815   0.00525  0.601    2 0.999703000 0.000082000   0.00423  0.109    1 0.995686000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fzzd  150.04431282377    2.83305429077    7 0.988637000 0.009750831   0.04945  0.787    3 0.995614333 0.005841261   0.04842  0.047    3 0.984224667 0.009992019   0.04842  0.029    1 0.980942000 0.000000000   0.00000  0.000 
COSMOS DC21kcdj  150.03363067008    2.84283590844    3 0.993739667 0.004982499   0.00252  0.606    2 0.990671500 0.002999500   0.00125  0.051    1 0.999876000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fmay  150.00396870891    2.90247803229    3 0.748458333 0.154611802   0.07859  0.079    3 0.748458333 0.154611802   0.07859  0.079    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bchzi 150.01791969106    2.87751053009    2 0.981387500 0.015820500   0.00127  0.017    2 0.981387500 0.015820500   0.00127  0.017    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jowf  150.06267464045    2.83123969650    4 0.991065250 0.008057526   0.00364  0.742    2 0.983042500 0.001037500   0.00125  0.096    2 0.999088000 0.000205000   0.00114  0.153    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fuic  150.06573801253    2.85281912270    6 0.992108500 0.010809561   0.01501  0.812    2 0.999704500 0.000151500   0.01266  0.001    2 0.994946500 0.000327500   0.01264  0.008    2 0.981674500 0.013258500   0.01262  0.003 
COSMOS DC21flxb  150.06741435418    2.85310793207    5 0.910285200 0.022860073   0.01408  0.762    2 0.893754000 0.003605000   0.01305  0.037    2 0.925835000 0.027865000   0.01306  0.014    1 0.912248000 0.000000000   0.00000  0.000 
COSMOS DC21ffcw  150.15285074245    2.85807507637    3 0.999266333 0.000884861   0.01264  0.637    2 0.999891000 0.000062000   0.01264  0.019    1 0.998017000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21giir  150.26630830845    2.90995668762    5 0.996587800 0.003788342   0.01364  0.587    2 0.999423000 0.000182000   0.01263  0.029    2 0.997408500 0.000634500   0.01263  0.008    1 0.989276000 0.000000000   0.00000  0.000 
COSMOS DC21jvah  150.11013004815    3.00498673442    5 0.994310000 0.005279672   0.00486  0.705    2 0.999747500 0.000148500   0.00127  0.059    2 0.988087000 0.000373000   0.00117  0.027    1 0.995881000 0.000000000   0.00000  0.000 
COSMOS DC21bcjcn 150.07600693911    3.06094455139    2 0.995618000 0.002697000   0.00127  0.126    2 0.995618000 0.002697000   0.00127  0.126    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jnwf  150.08646618914    3.07212889653    3 0.997767333 0.002438884   0.00250  0.597    2 0.996674000 0.002310000   0.00125  0.047    1 0.999954000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bccpd 150.17787742845    2.98224394306    2 0.817624500 0.060084500   0.00127  0.010    2 0.817624500 0.060084500   0.00127  0.010    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21gidf  150.21594962380    3.00609887701    6 0.997824667 0.002125012   0.01496  0.915    2 0.994897500 0.000799500   0.01263  0.184    2 0.999189000 0.000182000   0.01263  0.025    2 0.999387500 0.000050500   0.01260  0.203 
COSMOS DC21bchui 150.24327351985    3.06505733764    4 0.995668500 0.002558309   0.00366  0.817    2 0.995118000 0.001164000   0.00127  0.158    2 0.996219000 0.003336000   0.00114  0.062    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ggwj  150.46993650087    2.72690490116    4 0.878866250 0.120324397   0.01128  0.680    2 0.992224000 0.002401000   0.00422  0.025    1 0.822519000 0.000000000   0.00000  0.000    1 0.708498000 0.000000000   0.00000  0.000 
COSMOS DC21bcizm 150.46023617274    2.77782207934    2 0.989492000 0.001850000   0.00127  0.006    2 0.989492000 0.001850000   0.00127  0.006    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21kfsu  150.33210374185    2.86471986555    3 0.999779333 0.000252969   0.00252  0.727    2 0.999958000 0.000015000   0.00126  0.065    1 0.999422000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jpqh  150.36470693257    2.89382983288    2 0.948011000 0.033427000   0.00125  0.268    2 0.948011000 0.033427000   0.00125  0.268    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21gjyk  150.48288553413    2.75964283376    5 0.782820000 0.268785795   0.01364  0.586    2 0.844344000 0.110218000   0.01263  0.010    2 0.618564500 0.341458500   0.01263  0.073    1 0.988283000 0.000000000   0.00000  0.000 
COSMOS DC21kfqc  150.53997815921    2.73663302291    3 0.991498000 0.009852663   0.00252  0.527    2 0.987299000 0.009629000   0.00126  0.102    1 0.999896000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21kfpq  150.50504214483    2.82155086680    4 0.993491750 0.002982664   0.00368  0.511    2 0.992784500 0.004095500   0.00126  0.065    2 0.994199000 0.000138000   0.00116  0.027    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fvwk  150.54929687403    2.79012490982    6 0.999036333 0.000889004   0.01501  0.868    2 0.997993500 0.000696500   0.01266  0.078    2 0.999490000 0.000489000   0.01264  0.055    2 0.999625500 0.000079500   0.01262  0.061 
COSMOS DC21fnrr  150.55123787898    2.78862621579    4 0.996103500 0.003834154   0.01408  0.769    2 0.992949000 0.003053000   0.01305  0.023    2 0.999258000 0.000423000   0.01306  0.012    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jnyj  150.53311373624    2.81470030945    3 0.998666000 0.000892853   0.00250  0.590    2 0.998035000 0.000036000   0.00125  0.150    1 0.999928000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21gdmv  150.50376998687    2.85006523175    6 0.997978000 0.002264106   0.01497  0.889    2 0.994968500 0.001322500   0.01260  0.070    2 0.999405000 0.000167000   0.01260  0.036    2 0.999560500 0.000062500   0.01262  0.083 
COSMOS DC21kgdq  150.39357894926    2.98457799672    2 0.996503500 0.000208500   0.00126  0.224    2 0.996503500 0.000208500   0.00126  0.224    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bchpt 150.40976267443    2.97663334667    2 0.999819500 0.000152500   0.00127  0.029    2 0.999819500 0.000152500   0.00127  0.029    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jnxh  150.31843144082    3.08757827874    2 0.999795500 0.000002500   0.00125  0.011    2 0.999795500 0.000002500   0.00125  0.011    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21biral 150.47653324261    2.92104405306    2 0.996359000 0.002442000   0.00125  0.069    2 0.996359000 0.002442000   0.00125  0.069    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jpmi  150.52435193266    2.96730792331    3 0.999098667 0.000086411   0.00250  0.547    2 0.999043500 0.000045500   0.00125  0.046    1 0.999209000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bcefh 150.54824766265    2.98097900144    3 0.997273333 0.003325501   0.00253  0.578    2 0.999621000 0.000232000   0.00127  0.041    1 0.992578000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bcedn 150.63546406706    3.01599268628    2 0.987613500 0.005882500   0.00127  0.173    2 0.987613500 0.005882500   0.00127  0.173    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fwbo  150.47322468104    3.07230631680    2 0.999881500 0.000006500   0.01266  0.009    2 0.999881500 0.000006500   0.01266  0.009    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bciuc 150.52149986545    3.07078888262    3 0.997754333 0.001291668   0.00252  0.734    2 0.998262500 0.001314500   0.00127  0.091    1 0.996738000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jhlf  150.85907589855    0.94698329997    2 0.905398000 0.089696000   0.06471  0.629    2 0.905398000 0.089696000   0.06471  0.629    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bcktl 150.88693975655    0.94757684794    2 0.982848500 0.006972500   0.00126  0.198    2 0.982848500 0.006972500   0.00126  0.198    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21hnvz  150.70932059377    1.06036755483    6 0.985059500 0.025468028   0.01503  0.855    2 0.993606000 0.001210000   0.01267  0.086    2 0.998121000 0.000213000   0.01267  0.010    2 0.963451500 0.035125500   0.01268  0.190 
COSMOS DC21kjue  150.74492961817    1.00121375925    3 0.999918333 0.000073086   0.00253  0.552    2 0.999970000 0.000002000   0.00126  0.001    1 0.999815000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21kkih  150.79783873926    1.00903162679    4 0.999798000 0.000208582   0.00367  0.908    2 0.999646500 0.000201500   0.00126  0.070    2 0.999949500 0.000022500   0.00115  0.079    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21gfyp  150.81479880557    1.04080404714    5 0.993418600 0.009731680   0.01365  0.798    2 0.999813000 0.000079000   0.01261  0.021    2 0.985052500 0.010867500   0.01263  0.035    1 0.997362000 0.000000000   0.00000  0.000 
COSMOS DC21fzqd  150.81586320032    1.03821967000    5 0.999466000 0.000660678   0.01360  0.657    2 0.998803000 0.000596000   0.01256  0.037    2 0.999916500 0.000056500   0.01257  0.011    1 0.999891000 0.000000000   0.00000  0.000 
COSMOS DC21doyo  150.86456094453    1.15670215003    2 0.878798500 0.059699500   0.01260  0.063    2 0.878798500 0.059699500   0.01260  0.063    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21biupr 151.14207899888    0.97692395066    2 0.993495500 0.001915500   0.00128  0.049    2 0.993495500 0.001915500   0.00128  0.049    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fmzl  151.05778749338    0.98804353598    2 0.996028000 0.002290000   0.05335  0.148    2 0.996028000 0.002290000   0.05335  0.148    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fkhp  151.12077463834    1.15305696455    5 0.997023800 0.004253790   0.01360  0.769    2 0.999755500 0.000070500   0.01257  0.030    2 0.994200000 0.005457000   0.01257  0.024    1 0.997208000 0.000000000   0.00000  0.000 
COSMOS DC21kjco  151.19637572734    1.01205442195    3 0.996689000 0.002395896   0.00253  0.499    2 0.998364000 0.000440000   0.00126  0.000    1 0.993339000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
